Day,Trade Type,Trade Price,Investment,Balance
819,Short Open,9.289999961853027,5779.069073686938,52011.62166318244
819,Short Close,9.661599960327148,0.0,57991.80234063369
820,Short Open,8.920000076293945,5799.180234063369,52192.622106570314
820,Short Close,8.830800075531005,0.0,57905.104596134435
821,Long Open,8.890000343322754,5790.510459613444,52114.59413652099
821,Long Close,9.245600357055665,0.0,58106.61436012898
822,Short Open,9.270000457763672,5810.661436012899,52295.95292411608
822,Short Close,9.640800476074219,0.0,58308.82537810223
823,Short Open,9.0,5830.882537810223,52477.942840292
823,Short Close,8.91,0.0,58221.65368416196
824,Long Open,8.720000267028809,5822.1653684161965,52399.488315745766
824,Long Close,9.068800277709961,0.0,58424.26503898285
825,Long Open,8.829999923706055,5842.426503898285,52581.838535084564
826,Long Close,8.741699924468994,0.0,58336.92076274957
827,Long Open,8.819999694824219,5833.692076274958,52503.22868647461
827,Long Close,8.731799697875976,0.0,58249.70706620926
828,Short Open,8.75,5824.970706620927,52424.736359588336
828,Short Close,8.6625,0.0,58162.62375414528
829,Short Open,8.829999923706055,5816.262375414528,52346.361378730755
829,Short Close,9.183199920654298,0.0,58365.029684809706
830,Short Open,9.09000015258789,5836.502968480971,52528.526716328735
830,Short Close,9.453600158691406,0.0,58568.139988112845
831,Short Open,8.6899995803833,5856.813998811285,52711.325989301564
831,Short Close,9.037599563598633,0.0,58771.95711527148
832,Short Open,8.859999656677246,5877.195711527148,52894.76140374433
832,Short Close,9.214399642944336,0.0,58976.48352603262
833,Short Open,8.75,5897.6483526032625,53078.83517342936
833,Short Close,9.1,0.0,59181.72168870322
834,Short Open,8.399999618530273,5918.172168870322,53263.5495198329
834,Short Close,8.31599962234497,0.0,59093.245014778615
835,Long Open,8.229999542236328,5909.324501477862,53183.92051330075
835,Long Close,8.559199523925782,0.0,59298.88950743004
836,Long Open,8.329999923706055,5929.888950743004,53369.00055668703
836,Long Close,8.663199920654296,0.0,59505.24964291589
837,Long Open,8.640000343322754,5950.52496429159,53554.724678624305
837,Long Close,8.985600357055665,0.0,59712.327911673245
838,Long Open,8.390000343322754,5971.232791167325,53741.09512050592
838,Long Close,8.725600357055665,0.0,59920.126812805865
839,Long Open,8.399999618530273,5992.012681280587,53928.114131525275
839,Long Close,8.735999603271484,0.0,60128.64885411443
840,Long Open,8.649999618530273,6012.8648854114435,54115.783968702985
840,Long Close,8.995999603271486,0.0,60337.896552126746
841,Long Open,9.350000381469727,6033.789655212675,54304.10689691407
841,Long Close,9.724000396728515,0.0,60547.87243212815
842,Long Open,9.039999961853027,6054.787243212815,54493.085188915335
842,Long Close,9.401599960327149,0.0,60758.579028191954
843,Long Open,10.199999809265137,6075.857902819196,54682.72112537276
843,Long Close,10.607999801635742,0.0,60970.01888321006
844,Long Open,9.890000343322754,6097.001888321007,54873.016994889054
844,Long Close,10.285600357055664,0.0,61182.19454892363
845,Long Open,10.569999694824219,6118.2194548923635,55063.975094031266
845,Long Close,10.992799682617187,0.0,61395.10858595389
846,Long Open,10.800000190734863,6139.510858595389,55255.5977273585
846,Long Close,11.232000198364258,0.0,61608.76356383301
847,Long Open,10.640000343322754,6160.876356383302,55447.887207449705
847,Long Close,11.065600357055665,0.0,61823.162061035146
848,Long Open,10.739999771118164,6182.316206103515,55640.84585493163
848,Long Close,11.16959976196289,0.0,62038.30666500754
849,Long Open,10.949999809265137,6203.830666500755,55834.47599850679
849,Long Close,11.387999801635743,0.0,62254.199972201764
850,Long Open,11.350000381469727,6225.419997220177,56028.77997498159
851,Long Close,11.236500377655029,0.0,62161.12994324332
852,Short Open,11.399999618530273,6216.112994324332,55945.01694891899
852,Short Close,11.28599962234497,0.0,62068.19905397817
853,Long Open,11.4399995803833,6206.819905397817,55861.37914858035
853,Long Close,11.325599584579468,0.0,61975.407096392475
854,Short Open,11.609999656677246,6197.540709639248,55777.86638675323
854,Short Close,12.074399642944336,0.0,62191.08151308792
855,Long Open,11.354999542236328,6219.108151308792,55971.97336177913
855,Long Close,11.809199523925782,0.0,62407.506476753464
856,Long Open,11.09000015258789,6240.750647675347,56166.755829078116
856,Long Close,11.533600158691407,0.0,62624.68459929257
857,Long Open,11.255000114440918,6262.468459929257,56362.21613936331
857,Long Close,11.705200119018555,0.0,62842.6185016981
858,Long Open,11.869999885559082,6284.261850169811,56558.356651528295
858,Long Close,11.75129988670349,0.0,62748.66878703807
859,Long Open,11.739999771118164,6274.866878703808,56473.801908334266
862,Long Close,11.622599773406982,0.0,62654.85952720145
863,Short Open,11.729999542236328,6265.485952720145,56389.3735744813
863,Short Close,11.612699546813964,0.0,62561.19051220828
864,Short Open,11.8100004196167,6256.119051220829,56305.071460987456
864,Short Close,11.691900415420532,0.0,62467.661532392536
865,Short Open,12.029999732971191,6246.766153239254,56220.895379153284
865,Short Close,12.511199722290039,0.0,62685.04899452526
866,Short Open,11.779999732971191,6268.504899452527,56416.544095072735
868,Short Close,12.251199722290039,0.0,62903.19296502621
869,Long Open,11.600000381469727,6290.319296502621,56612.87366852359
869,Long Close,11.484000377655029,0.0,62809.1526915435
870,Long Open,11.609999656677246,6280.91526915435,56528.23742238915
870,Long Close,11.493899660110474,0.0,62715.25300826965
871,Short Open,11.630000114440918,6271.525300826965,56443.72770744268
872,Short Close,11.513700113296508,0.0,62621.49370502228
873,Long Open,11.210000038146973,6262.1493705022285,56359.34433452005
873,Long Close,11.658400039672852,0.0,62839.41650311576
874,Long Open,11.260000228881836,6283.941650311576,56555.47485280418
874,Long Close,11.71040023803711,0.0,63058.0976725466
875,Short Open,11.680000305175781,6305.809767254661,56752.287905291945
876,Short Close,12.147200317382813,0.0,63277.539852447066
877,Short Open,11.760000228881836,6327.753985244707,56949.78586720236
877,Short Close,12.23040023803711,0.0,63497.74569113358
878,Short Open,11.640000343322754,6349.774569113359,57147.97112202022
878,Short Close,12.105600357055664,0.0,63718.71784613872
879,Long Open,11.430000305175781,6371.8717846138725,57346.84606152485
879,Long Close,11.315700302124023,0.0,63623.45836295874
880,Long Open,11.234999656677246,6362.3458362958745,57261.112526662866
880,Long Close,11.684399642944337,0.0,63844.86799806184
881,Long Open,10.949999809265137,6384.4867998061845,57460.38119825566
881,Long Close,11.387999801635743,0.0,64067.0481386951
882,Long Open,11.319999694824219,6406.70481386951,57660.34332482559
882,Long Close,11.772799682617189,0.0,64290.00146621776
883,Long Open,11.600000381469727,6429.000146621776,57861.00131959598
884,Long Close,12.064000396728517,0.0,64513.73067132019
885,Long Open,11.8100004196167,6451.373067132019,58062.357604188175
885,Long Close,12.282400436401367,0.0,64738.23845405639
886,Long Open,11.75,6473.823845405639,58264.414608650746
886,Long Close,12.22,0.0,64963.5275238765
887,Long Open,12.020000457763672,6496.352752387651,58467.17477148885
887,Long Close,12.50080047607422,0.0,65189.60059965959
888,Long Open,11.850000381469727,6518.96005996596,58670.64053969363
888,Long Close,12.324000396728517,0.0,65416.4604097464
889,Long Open,12.079999923706055,6541.6460409746405,58874.81436877176
889,Long Close,12.563199920654297,0.0,65644.10969197232
890,Long Open,12.420000076293945,6564.410969197233,59079.69872277509
890,Long Close,12.916800079345704,0.0,65872.55119370039
891,Long Open,12.640000343322754,6587.255119370039,59285.29607433035
891,Long Close,13.145600357055665,0.0,66101.78767185446
892,Long Open,13.09000015258789,6610.178767185446,59491.60890466901
894,Long Close,12.959100151062012,0.0,66002.96549928504
895,Long Open,12.989999771118164,6600.296549928505,59402.668949356535
895,Long Close,12.860099773406983,0.0,65904.29106586361
896,Short Open,13.15999984741211,6590.429106586362,59313.861959277245
899,Short Close,13.028399848937989,0.0,65805.76415072015
900,Long Open,13.020000457763672,6580.576415072015,59225.187735648135
900,Long Close,13.540800476074219,0.0,66034.76820996465
901,Long Open,12.9399995803833,6603.476820996465,59431.29138896818
901,Long Close,13.457599563598633,0.0,66264.56920333533
902,Short Open,13.039999961853027,6626.456920333533,59638.11228300179
902,Short Close,12.909599962234497,0.0,66165.50367237633
903,Short Open,13.100000381469727,6616.5503672376335,59548.9533051387
903,Short Close,12.969000377655028,0.0,66066.58624438613
