Date,Equity
2024-02-14,108393.40284546338
2024-02-15,108393.40284546338
2024-02-16,108772.7797554225
2024-02-20,108415.70114888431
2024-02-21,108795.15610290541
2024-02-22,108361.23219464357
2024-02-23,108036.14849805964
2024-02-26,107949.4786457746
2024-02-27,107949.4786457746
2024-02-28,107949.4786457746
2024-02-29,107949.4786457746
2024-03-01,107949.4786457746
2024-03-04,107787.55442780594
2024-03-05,107787.55442780594
2024-03-06,107787.55442780594
2024-03-07,107787.55442780594
2024-03-08,108164.81086830326
2024-03-11,108002.56365200081
2024-03-12,107840.55980652281
2024-03-13,107678.79896681303
2024-03-14,107678.79896681303
2024-03-15,107403.22219120411
2024-03-18,107618.02863558652
2024-03-19,107456.60159263315
2024-03-20,107456.60159263315
2024-03-21,107921.30093557666
2024-03-22,107921.30093557666
2024-03-25,107921.30093557666
2024-03-26,107921.30093557666
2024-03-27,107921.30093557666
2024-03-28,107921.30093557666
2024-04-01,107921.30093557666
2024-04-02,107921.30093557666
2024-04-03,108299.02548885117
2024-04-04,108136.57695061789
2024-04-05,107812.16721976604
2024-04-08,107650.44896893638
2024-04-09,108027.22554032766
2024-04-10,108072.30846606972
2024-04-11,108072.30846606972
2024-04-12,108450.56154570097
2024-04-15,108254.1206520954
2024-04-16,108254.1206520954
2024-04-17,108254.1206520954
2024-04-18,108254.1206520954
2024-04-19,108254.1206520954
2024-04-22,108254.1206520954
2024-04-23,108633.01007437773
2024-04-24,108470.06055926616
2024-04-25,108849.7057712236
2024-04-26,108686.43121256676
2024-04-29,108523.40156574792
2024-04-30,108360.61646339929
2024-05-01,108360.61646339929
2024-05-02,108360.61646339929
2024-05-03,108198.07553870419
2024-05-06,108576.76880308965
2024-05-07,108576.76880308965
2024-05-08,108576.76880308965
2024-05-09,108576.76880308965
2024-05-10,108576.76880308965
2024-05-13,108576.76880308965
2024-05-14,108413.90364988502
2024-05-15,108793.35231265961
2024-05-16,108793.35231265961
2024-05-17,108630.16228419062
2024-05-20,108630.16228419062
2024-05-21,108304.27179733805
2024-05-22,108304.27179733805
2024-05-23,108141.81538964204
2024-05-24,108358.09902042133
2024-05-28,108358.09902042133
2024-05-29,108195.56187189069
2024-05-30,107870.97518627501
2024-05-31,108338.63694023756
2024-06-03,109097.00739881922
2024-06-04,109315.20141361684
2024-06-05,109697.8046185645
2024-06-06,109917.20022780163
2024-06-07,109752.32442745993
2024-06-10,109752.32442745993
2024-06-11,109587.69594081874
2024-06-12,109587.69594081874
2024-06-13,109806.87133270038
2024-06-14,109642.16102570132
2024-06-17,109477.69778416277
2024-06-18,109532.43663305487
2024-06-20,109368.13797810528
2024-06-21,109204.08577113812
2024-06-24,109586.30007133711
2024-06-25,109257.5411711231
2024-06-26,109257.5411711231
2024-06-27,108752.78447964256
2024-06-28,108589.6553029231
2024-07-01,108745.82648484576
2024-07-02,109126.43687754273
2024-07-03,109726.63228036922
2024-07-05,110878.76191931311
2024-07-08,111488.59510986935
2024-07-09,113049.43544140752
2024-07-10,114371.59197963575
2024-07-11,114771.89255156448
2024-07-12,115575.29579942544
2024-07-15,115979.80933472342
2024-07-16,116385.73866739495
2024-07-17,116618.51014472975
2024-07-18,116268.65461429555
2024-07-19,116675.59490544559
2024-07-22,116675.59490544559
2024-07-23,116675.59490544559
2024-07-24,116675.59490544559
2024-07-25,116675.59490544559
2024-07-26,116675.59490544559
2024-07-29,116675.59490544559
2024-07-30,117492.3240697837
2024-07-31,118314.77033827218
2024-08-01,118314.77033827218
2024-08-02,119557.07542682403
2024-08-05,119975.5251908179
2024-08-06,120215.47624119953
2024-08-07,120215.47624119953
2024-08-08,120636.23040804373
2024-08-09,121058.45721447188
2024-08-12,121724.27872915148
2024-08-13,122819.79723771385
2024-08-14,124539.27439904187
2024-08-15,124788.35294783994
2024-08-16,126098.63065379226
2024-08-19,126539.97586108054
2024-08-20,126539.97586108054
2024-08-21,126982.86577659432
2024-08-22,127236.83150814752
2024-08-23,126473.41051909862
2024-08-26,126093.99028754131
2024-08-27,125904.84930211
2024-08-28,125527.13475420367
2024-08-29,126741.2852195213
2024-08-30,127628.47421605796
2024-09-03,128075.17387581417
2024-09-04,127883.06111500046
2024-09-05,127883.06111500046
2024-09-06,127499.41193165546
2024-09-09,128009.40957938207
2024-09-10,127331.91041007677
2024-09-11,127140.91254446165
2024-09-12,126950.20117564496
2024-09-13,126950.20117564496
2024-09-16,127311.52992884278
2024-09-17,127813.58174631158
2024-09-18,127430.14100107264
2024-09-19,127238.99578957102
2024-09-20,127048.13729588667
2024-09-23,127443.05979460721
2024-09-24,127251.8952049153
2024-09-25,127251.8952049153
2024-09-26,126870.13951930056
2024-09-27,126933.57458906021
2024-09-30,126933.57458906021
2024-10-01,127187.44173823834
2024-10-02,126996.66057563099
2024-10-03,126996.66057563099
2024-10-04,126615.6705939041
2024-10-07,126678.97842920106
2024-10-08,126932.33638605945
2024-10-09,126829.15712696979
2024-10-10,126829.15712696979
2024-10-11,126829.15712696979
2024-10-14,126638.91339127933
2024-10-15,126638.91339127933
2024-10-16,126638.91339127933
2024-10-17,126857.93948172552
2024-10-18,127575.76507076126
2024-10-21,127384.40142315513
2024-10-22,127384.40142315513
2024-10-23,127384.40142315513
2024-10-24,127193.32482102039
2024-10-25,127193.32482102039
2024-10-28,127193.32482102039
2024-10-29,127638.50145789396
2024-10-30,127638.50145789396
2024-10-31,128085.23621299659
2024-11-01,129238.00333891355
2024-11-04,130142.66936228593
2024-11-05,130858.4540437785
2024-11-06,130465.87868164715
2024-11-07,130074.48104560221
2024-11-08,131466.41087077605
2024-11-11,131992.27651425917
2024-11-12,132916.22244985896
2024-11-13,133846.63600700797
2024-11-14,133645.86605299744
2024-11-15,133712.68898602392
2024-11-18,134448.10877544704
2024-11-19,134515.33282983478
2024-11-20,135456.94015964362
2024-11-21,135456.94015964362
2024-11-22,135456.94015964362
2024-11-25,135253.75474940415
2024-11-26,135050.87411728004
2024-11-27,135050.87411728004
2024-11-29,135050.87411728004
2024-12-02,135591.07761374916
2024-12-03,135658.87315255607
2024-12-04,135998.02033543747
2024-12-05,135998.02033543747
2024-12-06,135998.02033543747
2024-12-09,135998.02033543747
2024-12-10,135998.02033543747
2024-12-11,135998.02033543747
2024-12-12,135998.02033543747
2024-12-13,135998.02033543747
2024-12-16,135398.8589522227
2024-12-17,134523.7958811503
2024-12-18,130778.27849514081
2024-12-19,130843.66763438839
2024-12-20,130451.13663148523
2024-12-23,129864.10651664356
2024-12-24,130123.83472967685
2024-12-26,131034.70157278459
2024-12-27,131034.70157278459
2024-12-30,131034.70157278459
2024-12-31,131034.70157278459
2025-01-02,131034.70157278459
2025-01-03,129513.18327587654
2025-01-06,129772.2096424283
2025-01-07,129745.44071440646
2025-01-08,130462.29453267732
2025-01-10,128835.64683283171
2025-01-13,128720.08281417756
2025-01-14,128977.52297980592
2025-01-15,128590.59041086651
2025-01-16,128719.18100127738
2025-01-17,128139.94468677165
2025-01-21,128011.80474208489
2025-01-22,127243.73391363236
2025-01-23,127498.22138145963
2025-01-24,126924.47938524306
2025-01-27,126190.2136471249
2025-01-28,125908.46527116315
2025-01-29,125148.69520027321
2025-01-30,124435.80438340176
2025-01-31,124684.67599216856
2025-02-03,124029.60671539202
2025-02-04,125032.54794540907
2025-02-05,126345.38969883588
2025-02-06,128611.68422315005
2025-02-07,127840.01411781114
2025-02-10,127710.51898744282
2025-02-11,127518.95320896166
2025-02-12,127327.67477914822
2025-02-13,127327.67477914822
2025-02-14,128218.96850260225
2025-02-18,129565.26767187958
2025-02-19,130731.35508092651
2025-02-20,131759.698056475
2025-02-21,132286.73684870088
