Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2023-10-05,2023-10-05,1449,HLIT,Short Stop Loss,9.140000343322754,9.048600339889527,-68.44410612203616,34.222053061018215,68238.77380367032,0.8494365
2023-10-09,2023-10-09,1451,HLIT,Short Stop Loss,9.140000343322754,9.048600339889527,-68.23877380367006,34.11938690183516,68136.41564296481,0.86536014
2023-10-11,2023-10-11,1453,CYTK,Short Profit,35.95000076293945,37.38800079345703,272.54566257185934,34.06820782148241,68374.89309771519,0.8866879
2023-10-12,2023-10-12,1454,CYTK,Short Stop Loss,33.38999938964844,33.05609939575195,-68.37489309771584,34.1874465488576,68272.33075806862,0.8977364
2023-10-02,2023-10-16,1446,HLIT,Short Timeout,9.4399995803833,10.430000305175781,720.0651240642553,34.330350972420064,68958.06553116046,0.9149425
2023-10-16,2023-10-16,1456,CYTK,Short Profit,34.650001525878906,36.03600158691406,273.08932303227425,34.13616537903432,69197.01868881371,0.86870205
2023-10-17,2023-10-17,1457,CYTK,Short Profit,35.380001068115234,36.79520111083985,276.7880747552557,34.59850934440686,69439.20825422456,0.86468023
2023-10-20,2023-10-20,1460,CRUS,Long Stop Loss,67.73999786376953,67.06259788513184,-69.43920825422451,34.719604127112284,69335.04944184322,0.80025256
2023-10-25,2023-10-25,1463,IIIN,Long Stop Loss,24.706111907958984,24.459050788879395,-69.33504944184307,34.66752472092161,69231.04686768046,0.8222668
2023-10-30,2023-10-30,1466,CVCO,Long Profit,248.2100067138672,258.1384069824219,276.9241874707221,34.61552343384023,69473.35553171735,0.82316905
2023-11-01,2023-11-01,1468,CRUS,Long Profit,67.94000244140625,70.65760253906251,277.89342212687035,34.73667776585868,69716.51227607836,0.80733883
2023-11-02,2023-11-02,1469,CRUS,Long Stop Loss,70.37000274658203,69.66630271911622,-69.71651227607774,34.85825613803918,69611.93750766425,0.8545525
2023-11-02,2023-11-02,1469,CYTK,Long Profit,34.63999938964844,36.02559936523438,278.86604910431396,34.85825613803918,69855.94530063053,0.8505593
2023-11-03,2023-11-03,1470,CVCO,Long Stop Loss,270.55999755859375,267.8543975830078,-69.85594530063024,34.92797265031526,69751.16138267958,0.8806806
2023-11-06,2023-11-06,1471,CVCO,Long Stop Loss,259.1199951171875,256.52879516601564,-69.75116138267914,34.87558069133979,69646.53464060556,0.8300706
2023-11-06,2023-11-06,1471,CYTK,Long Profit,34.43000030517578,35.807200317382815,279.00464553071885,34.87558069133979,69890.66370544494,0.8259659
2023-11-07,2023-11-07,1472,CRUS,Long Stop Loss,72.56999969482422,71.84429969787598,-69.8906637054444,34.94533185272247,69785.82770988677,0.8437752
2023-11-07,2023-11-07,1472,ESEA,Long Profit,23.76778793334961,24.718499450683595,279.5626548217801,34.94533185272247,70030.44503285583,0.88456315
2023-11-08,2023-11-08,1473,CVCO,Long Profit,258.0,268.32,280.1217801314231,35.01522251642792,70275.55159047083,0.81249166
2023-11-08,2023-11-08,1473,ESEA,Long Profit,23.279857635498047,24.21105194091797,280.12178013142335,35.01522251642792,70520.65814808583,0.8296548
2023-11-09,2023-11-09,1474,CVCO,Long Profit,252.0800018310547,262.1632019042969,282.08263259234394,35.260329074042914,70767.48045160413,0.80311805
2023-11-09,2023-11-09,1474,CYTK,Long Stop Loss,33.11000061035156,32.778900604248044,-70.5206581480865,35.260329074042914,70661.699464382,0.8019842
2023-11-09,2023-11-09,1474,FOSL,Long Profit,1.1699999570846558,1.216799955368042,282.08263259234326,35.260329074042914,70908.52176790031,0.8793175
2023-11-10,2023-11-10,1475,CRUS,Long Stop Loss,73.02999877929688,72.2996987915039,-70.90852176790092,35.454260883950155,70802.15898524846,0.85578024
2023-11-10,2023-11-10,1475,CVCO,Long Profit,258.7200012207031,269.06880126953126,283.6340870716016,35.454260883950155,71050.33881143612,0.83252275
2023-11-13,2023-11-13,1476,CVCO,Long Profit,260.0,270.40000000000003,284.20135524574545,35.52516940571806,71299.01499727614,0.8557778
2023-11-13,2023-11-13,1476,FOSL,Long Profit,1.149999976158142,1.1959999752044679,284.20135524574516,35.52516940571806,71547.69118311617,0.8517223
2023-11-14,2023-11-14,1477,FOSL,Long Profit,1.149999976158142,1.1959999752044679,286.19076473246537,35.773845591558086,71798.10810225707,0.8710989
2023-11-15,2023-11-15,1478,FOSL,Long Stop Loss,1.2699999809265137,1.2572999811172485,-71.79810810225727,35.89905405112854,71690.41094010368,0.8278418
2023-11-16,2023-11-16,1479,FOSL,Long Stop Loss,1.1799999475479126,1.1681999480724334,-71.6904109401039,35.845205470051845,71582.87532369353,0.8469122
2023-11-17,2023-11-17,1480,CYTK,Long Stop Loss,32.439998626708984,32.115598640441895,-71.58287532369334,35.791437661846764,71475.50101070799,0.82782406
2023-11-17,2023-11-17,1480,FOSL,Long Stop Loss,1.149999976158142,1.1384999763965606,-71.5828753236937,35.791437661846764,71368.12669772244,0.8459555
2023-11-20,2023-11-20,1481,FOSL,Long Stop Loss,1.1699999570846558,1.158299957513809,-71.36812669772308,35.68406334886122,71261.07450767586,0.8296327
2023-11-22,2023-11-22,1483,CLW,Long Stop Loss,35.77000045776367,35.412300453186035,-71.26107450767599,35.630537253837936,71154.18289591435,0.8164625
2023-11-22,2023-11-22,1483,ESEA,Long Profit,26.451398849487305,27.5094548034668,285.04429803070394,35.630537253837936,71403.59665669121,0.8149073
2023-11-22,2023-11-22,1483,FOSL,Long Stop Loss,1.159999966621399,1.148399966955185,-71.2610745076756,35.630537253837936,71296.7050449297,0.8095477
2023-11-24,2023-11-24,1484,CLW,Long Stop Loss,35.63999938964844,35.283599395751956,-71.29670504492907,35.64835252246485,71189.7599873623,0.810898
2023-11-24,2023-11-24,1484,CYTK,Long Profit,31.969999313354492,33.24879928588867,285.186820179719,35.64835252246485,71439.29845501955,0.81519467
2023-11-24,2023-11-24,1484,ESEA,Long Profit,26.789194107055664,27.860761871337893,285.18682017971935,35.64835252246485,71688.83692267681,0.80324817
2023-11-24,2023-11-24,1484,FOSL,Long Stop Loss,1.190000057220459,1.1781000566482545,-71.29670504492933,35.64835252246485,71581.89186510941,0.9026897
2023-11-27,2023-11-27,1485,CVCO,Long Profit,277.3399963378906,288.43359619140625,286.3275674604377,35.79094593255471,71832.42848663729,0.8655606
2023-11-27,2023-11-27,1485,FOSL,Long Stop Loss,1.1200000047683716,1.1088000047206878,-71.58189186510953,35.79094593255471,71725.05564883963,0.90377754
2023-11-27,2023-11-27,1485,HLIT,Long Stop Loss,10.920000076293945,10.810800075531006,-71.58189186510943,35.79094593255471,71617.68281104196,0.83738023
2023-11-28,2023-11-28,1486,HLIT,Long Stop Loss,10.930000305175781,10.820700302124024,-71.61768281104159,35.80884140552098,71510.2562868254,0.84568226
2023-11-16,2023-12-01,1479,CRUS,Long Timeout,75.81999969482422,76.18000030517578,34.03929279698145,35.845205470051845,71508.45037415234,0.835001
2023-11-16,2023-12-01,1479,CYTK,Long Timeout,31.68000030517578,33.56999969482422,427.69833211871816,35.845205470051845,71900.303500801,0.8241822
2023-12-04,2023-12-04,1490,HLIT,Long Stop Loss,10.789999961853027,10.682099962234497,-71.90030350080077,35.95015175040051,71792.4530455498,0.83596534
2023-11-20,2023-12-05,1481,HLIT,Long Timeout,10.90999984741211,10.260000228881836,-425.19941134319544,35.68406334886122,71331.56957085774,0.8638433
2023-11-21,2023-12-06,1482,HLIT,Long Timeout,10.850000381469727,10.130000114440918,-472.8847084827138,35.630537253837936,70823.0543251212,0.82341963
2023-12-06,2023-12-06,1492,FOSL,Long Profit,1.1299999952316284,1.1751999950408936,285.32627828343107,35.665784785428876,71072.71481861919,0.89102286
2023-11-22,2023-12-07,1483,CRUS,Long Timeout,75.8499984741211,78.55999755859375,254.60441734910276,35.630537253837936,71291.68869871445,0.8526818
2023-11-22,2023-12-07,1483,CVCO,Long Timeout,278.44000244140625,303.75,647.7580828895407,35.630537253837936,71903.81624435015,0.80511504
2023-11-24,2023-12-08,1484,CRUS,Long Timeout,76.23999786376953,78.52999877929688,214.152051943538,35.64835252246485,72082.31994377122,0.8117228
2023-11-24,2023-12-08,1484,HLIT,Long Timeout,10.970000267028809,10.510000228881836,-298.9652346590503,35.64835252246485,71747.7063565897,0.83280396
2023-12-08,2023-12-08,1494,CLW,Long Stop Loss,35.84000015258789,35.48160015106201,-71.90381624435027,35.95190812217508,71639.85063222317,0.80115
2023-12-11,2023-12-11,1495,CLW,Long Stop Loss,35.709999084472656,35.35289909362793,-71.63985063222253,35.819925316111586,71532.39085627484,0.80782574
2023-11-28,2023-12-12,1486,FOSL,Long Timeout,1.100000023841858,1.2100000381469727,716.1769057239914,35.80884140552098,72212.7589205933,0.8842148
2023-12-12,2023-12-12,1496,HLIT,Long Profit,10.140000343322754,10.545600357055664,286.12956342509904,35.76619542813742,72463.12228859027,0.81687003
2023-12-15,2023-12-15,1499,FOSL,Short Stop Loss,1.440000057220459,1.4256000566482543,-72.46312228859082,36.231561144295135,72354.42760515738,0.8700663
2023-12-18,2023-12-18,1500,FOSL,Short Stop Loss,1.4199999570846558,1.4057999575138092,-72.35442760515767,36.1772138025787,72245.89596374964,0.82335955
2023-12-26,2023-12-26,1505,CVCO,Long Stop Loss,358.20001220703125,354.6180120849609,-72.24589596374992,36.12294798187482,72137.52711980401,0.80545634
2023-12-13,2023-12-28,1497,CLW,Long Timeout,35.84000015258789,36.20000076293945,72.78674146430987,36.231561144295135,72174.08230012404,0.8130158
2024-01-02,2024-01-02,1509,CVCO,Short Profit,344.4200134277344,358.1968139648438,288.69632920049685,36.08704115006202,72426.69158817446,0.92685753
2024-01-02,2024-01-02,1509,CYTK,Short Stop Loss,84.12000274658203,83.27880271911621,-72.17408230012376,36.08704115006202,72318.43046472428,0.9496851
2024-01-02,2024-01-02,1509,ESEA,Short Stop Loss,32.12178421020508,31.800566368103027,-72.1740823001241,36.08704115006202,72210.1693412741,0.85392493
2024-01-03,2024-01-03,1510,CYTK,Short Stop Loss,86.63999938964844,85.77359939575196,-72.21016934127368,36.105084670637055,72101.8540872622,0.88758016
2024-01-04,2024-01-04,1511,CYTK,Short Stop Loss,88.23999786376953,87.35759788513184,-72.10185408726201,36.0509270436311,71993.7013061313,0.9468357
2024-01-05,2024-01-05,1512,CYTK,Short Profit,93.7300033569336,97.47920349121094,287.9748052245253,35.99685065306566,72245.67926070276,0.96956307
2024-01-08,2024-01-08,1513,CYTK,Short Profit,108.05999755859375,112.3823974609375,288.98271704281086,36.122839630351386,72498.53913811521,0.8751048
2024-01-08,2024-01-08,1513,FARO,Short Stop Loss,21.479999542236328,21.265199546813964,-72.2456792607031,36.122839630351386,72390.17061922415,0.8310008
2024-01-09,2024-01-09,1514,CRUS,Long Stop Loss,79.37000274658203,78.57630271911621,-72.3901706192239,36.195085309612075,72281.58536329532,0.8226606
2024-01-10,2024-01-10,1515,CRUS,Long Stop Loss,79.38999938964844,78.59609939575195,-72.28158536329569,36.14079268164766,72173.16298525038,0.8436407
2024-01-10,2024-01-10,1515,CYTK,Short Profit,101.62999725341797,105.6951971435547,289.12634145318174,36.14079268164766,72426.14853402192,0.8631725
2024-01-11,2024-01-11,1516,CLW,Long Stop Loss,34.959999084472656,34.610399093627926,-72.42614853402269,36.21307426701096,72317.50931122089,0.84936714
2024-01-11,2024-01-11,1516,CRUS,Long Stop Loss,78.77999877929688,77.99219879150391,-72.4261485340216,36.21307426701096,72208.87008841985,0.8441237
2024-01-11,2024-01-11,1516,CYTK,Short Profit,84.94999694824219,88.34799682617188,289.7045941360881,36.21307426701096,72462.36160828892,0.94382215
2024-01-11,2024-01-11,1516,FARO,Short Profit,21.8700008392334,22.744800872802735,289.7045941360878,36.21307426701096,72715.85312815799,0.82290316
2024-01-12,2024-01-12,1517,CLW,Long Stop Loss,34.66999816894531,34.32329818725586,-72.71585312815824,36.357926564079,72606.77934846576,0.92352474
2024-01-12,2024-01-12,1517,CRUS,Long Profit,78.16999816894531,81.29679809570312,290.86341251263195,36.357926564079,72861.28483441431,0.9394959
2024-01-12,2024-01-12,1517,CYTK,Short Profit,85.5999984741211,89.02399841308593,290.86341251263167,36.357926564079,73115.79032036287,0.8781361
2024-01-16,2024-01-16,1518,CRUS,Long Profit,78.11000061035156,81.23440063476563,292.46316128145236,36.55789516018143,73371.69558648414,0.9171987
2024-01-16,2024-01-16,1518,CYTK,Short Stop Loss,81.19000244140625,80.37810241699219,-73.11579032036246,36.55789516018143,73262.0219010036,0.8172468
2024-01-17,2024-01-17,1519,CLW,Long Stop Loss,34.22999954223633,33.88769954681396,-73.26202190100409,36.6310109505018,73152.12886815208,0.8360226
2024-01-17,2024-01-17,1519,CRUS,Long Profit,77.0,80.08,293.04808760401426,36.6310109505018,73408.54594480559,0.9092938
2024-01-17,2024-01-17,1519,CYTK,Short Profit,85.68000030517578,89.10720031738282,293.04808760401494,36.6310109505018,73664.9630214591,0.948475
2024-01-17,2024-01-17,1519,IIIN,Long Stop Loss,34.72623825073242,34.3789758682251,-73.2620219010036,36.6310109505018,73555.06998860759,0.9397079
2024-01-03,2024-01-18,1510,CUBI,Short Timeout,52.9900016784668,51.13999938964844,-252.10223499880374,36.105084670637055,73266.86266893815,0.8568959
2024-01-03,2024-01-18,1510,CVCO,Short Timeout,323.2799987792969,320.7099914550781,-57.4055508509348,36.105084670637055,73173.35203341658,0.83245856
2024-01-18,2024-01-18,1520,CRUS,Long Profit,79.51000213623047,82.69040222167969,294.2202799544306,36.7775349943038,73430.7947783767,0.8648196
2024-01-18,2024-01-18,1520,IIIN,Long Stop Loss,32.88841247558594,32.55952835083008,-73.5550699886076,36.7775349943038,73320.4621733938,0.83070594
2024-01-04,2024-01-19,1511,CRUS,Long Timeout,78.23999786376953,80.68000030517578,224.8577515418159,36.0509270436311,73509.26899789198,0.85444504
2024-01-19,2024-01-19,1521,IIIN,Long Stop Loss,33.05198669433594,32.721466827392575,-73.32046217339442,36.6602310866969,73399.28830463189,0.86423457
2024-01-05,2024-01-22,1512,CRUS,Long Timeout,77.77999877929688,81.81999969482422,373.9452606759245,35.99685065306566,73737.23671465475,0.9151451
2024-01-22,2024-01-22,1522,IIIN,Long Stop Loss,33.65818405151367,33.321602210998535,-73.39928830463202,36.69964415231595,73627.1377821978,0.8081027
2024-01-08,2024-01-23,1513,CVCO,Short Timeout,321.9800109863281,324.010009765625,45.5489892864584,36.122839630351386,73636.5639318539,0.831533
2024-01-23,2024-01-23,1523,IIIN,Long Stop Loss,32.76332473754883,32.43569149017334,-73.62713778219766,36.813568891098896,73526.1232251806,0.85042506
2024-01-24,2024-01-24,1524,CLW,Long Stop Loss,33.970001220703125,33.63030120849609,-73.52612322518085,36.763061612590306,73415.83404034283,0.82595414
2024-01-24,2024-01-24,1524,FARO,Short Stop Loss,21.739999771118164,21.52259977340698,-73.52612322518118,36.763061612590306,73305.54485550505,0.8139682
2024-01-25,2024-01-25,1525,CLW,Long Stop Loss,33.689998626708984,33.35309864044189,-73.30554485550549,36.65277242775253,73195.58653822179,0.85107934
2024-01-25,2024-01-25,1525,CYTK,Short Profit,82.91000366210938,86.22640380859376,293.222179422021,36.65277242775253,73452.15594521606,0.9243589
2024-01-26,2024-01-26,1526,CLW,Long Stop Loss,33.81999969482422,33.48179969787598,-73.45215594521576,36.72607797260803,73341.97771129824,0.8136496
2024-01-26,2024-01-26,1526,CYTK,Short Profit,82.73999786376953,86.04959777832032,293.8086237808648,36.72607797260803,73599.0602571065,0.9367526
2024-01-26,2024-01-26,1526,FARO,Short Stop Loss,22.549999237060547,22.324499244689942,-73.45215594521574,36.72607797260803,73488.88202318868,0.8246989
2024-01-26,2024-01-26,1526,GCO,Short Stop Loss,28.760000228881836,28.472400226593017,-73.45215594521628,36.72607797260803,73378.70378927086,0.8022469
2024-01-12,2024-01-29,1517,CUBI,Long Timeout,51.56999969482422,56.209999084472656,654.2592905353101,36.357926564079,73996.6051532421,0.82415396
2024-01-29,2024-01-29,1527,CLW,Long Stop Loss,33.27000045776367,32.93730045318603,-73.3787037892713,36.689351894635436,73886.53709755819,0.9084191
2024-01-16,2024-01-30,1518,CLW,Long Timeout,33.59000015258789,34.0,89.24520017441854,36.55789516018143,73939.22440257242,0.92787194
2024-01-30,2024-01-30,1528,HLIT,Short Stop Loss,11.850000381469727,11.73150037765503,-73.88653709755806,36.943268548779095,73828.39459692608,0.81247276
2024-01-31,2024-01-31,1529,CLW,Long Stop Loss,32.970001220703125,32.64030120849609,-73.82839459692678,36.914197298463044,73717.65200503069,0.84944445
2024-01-31,2024-01-31,1529,CYTK,Long Profit,78.12999725341797,81.2551971435547,295.31357838770515,36.914197298463044,73976.05138611993,0.8180922
2024-02-01,2024-02-01,1530,CLW,Long Stop Loss,33.06999969482422,32.73929969787598,-73.97605138611955,36.98802569305997,73865.08730904075,0.8686256
2024-02-01,2024-02-01,1530,CYTK,Long Stop Loss,81.25,80.4375,-73.97605138611993,36.98802569305997,73754.12323196158,0.91806966
2024-02-02,2024-02-02,1531,CLW,Long Stop Loss,32.86000061035156,32.53140060424805,-73.7541232319612,36.87706161598079,73643.49204711364,0.8551184
2024-02-02,2024-02-02,1531,CYTK,Long Stop Loss,81.87000274658203,81.05130271911621,-73.75412323196184,36.87706161598079,73532.8608622657,0.8609818
2024-02-05,2024-02-05,1532,CYTK,Long Stop Loss,80.16000366210938,79.35840362548828,-73.5328608622659,36.766430431132854,73422.5615709723,0.9334733
2024-02-06,2024-02-06,1533,CLW,Long Profit,32.459999084472656,33.75839904785156,293.69024628388905,36.71128078548616,73679.54053647071,0.86808616
2024-02-06,2024-02-06,1533,CYTK,Long Stop Loss,80.16000366210938,79.35840362548828,-73.42256157097252,36.71128078548616,73569.40669411425,0.95164186
2024-02-07,2024-02-07,1534,CLW,Long Profit,32.68000030517578,33.987200317382815,294.27762677645757,36.78470334705713,73826.89961754365,0.81105983
2024-02-08,2024-02-08,1535,CYTK,Long Stop Loss,78.94000244140625,78.15060241699219,-73.8268996175438,36.91344980877182,73716.15926811734,0.8314573
2024-02-08,2024-02-08,1535,FOSL,Long Stop Loss,1.0700000524520874,1.0593000519275666,-73.82689961754316,36.91344980877182,73605.41891869102,0.8966695
2024-02-12,2024-02-12,1537,CVCO,Long Stop Loss,372.8299865722656,369.101686706543,-73.60541891869086,36.802709459345515,73495.01079031298,0.81445324
2024-02-12,2024-02-12,1537,ESEA,Long Stop Loss,35.18690872192383,34.83503963470459,-73.60541891869038,36.802709459345515,73384.60266193494,0.8171227
2024-02-13,2024-02-13,1538,ESEA,Long Stop Loss,34.04106903076172,33.700658340454105,-73.38460266193428,36.692301330967474,73274.52575794204,0.84598356
2024-02-14,2024-02-14,1539,CYTK,Long Stop Loss,76.5,75.735,-73.2745257579421,36.63726287897102,73164.61396930512,0.82182455
2024-02-16,2024-02-16,1541,FOSL,Long Profit,1.0399999618530273,1.0815999603271484,292.65845587722055,36.58230698465257,73420.69011819769,0.80875605
2024-02-05,2024-02-20,1532,FOSL,Long Timeout,1.0800000429153442,1.0499999523162842,-204.25855557572098,36.766430431132854,73179.66513219083,0.8446627
2024-02-21,2024-02-21,1543,CYTK,Long Profit,76.5,79.56,292.7186605287635,36.58983256609542,73435.7939601535,0.8464164
2024-02-07,2024-02-22,1534,CYTK,Long Timeout,77.12000274658203,75.58999633789062,-145.95650896888486,36.78470334705713,73253.05274783756,0.94228
2024-02-22,2024-02-22,1544,CRUS,Long Stop Loss,91.75,90.8325,-73.43579396015383,36.71789698007675,73142.89905689732,0.80656344
2024-02-23,2024-02-23,1545,CRUS,Long Stop Loss,91.95999908447266,91.04039909362793,-73.14289905689765,36.57144952844867,73033.18470831198,0.9002305
2024-02-23,2024-02-23,1545,CVCO,Short Stop Loss,365.79998779296875,362.14198791503907,-73.14289905689725,36.57144952844867,72923.47035972663,0.84742224
2024-02-09,2024-02-26,1536,CYTK,Long Timeout,76.94000244140625,79.0,197.0717162210197,36.802709459345515,73083.73936648831,0.86590475
2024-02-26,2024-02-26,1546,CRUS,Long Stop Loss,91.97000122070312,91.0503012084961,-72.92347035972658,36.46173517986332,72974.35416094873,0.8007484
2024-02-26,2024-02-26,1546,CVCO,Short Stop Loss,366.1700134277344,362.50831329345704,-72.92347035972655,36.46173517986332,72864.96895540915,0.84973013
2024-03-04,2024-03-04,1551,CVCO,Short Stop Loss,367.55999755859375,363.8843975830078,-72.86496895540947,36.43248447770458,72755.67150197603,0.80655324
2024-03-08,2024-03-08,1555,ESEA,Short Profit,36.43886184692383,37.89641632080078,291.0226860079042,36.37783575098802,73010.31635223294,0.8328901
2024-03-11,2024-03-11,1556,CVCO,Short Stop Loss,371.30999755859375,367.59689758300783,-73.01031635223259,36.505158176116474,72900.80087770459,0.89562845
2024-03-12,2024-03-12,1557,CVCO,Short Stop Loss,372.54998779296875,368.8244879150391,-72.90080087770443,36.4504004388523,72791.44967638803,0.89487416
2024-03-13,2024-03-13,1558,CVCO,Short Stop Loss,376.25,372.4875,-72.79144967638781,36.39572483819402,72682.26250187345,0.95302373
2024-03-01,2024-03-15,1550,CVCO,Short Timeout,379.0899963378906,376.9800109863281,-40.55607339238107,36.43248447770458,72605.27394400336,0.9424428
2024-03-15,2024-03-15,1560,CVCO,Short Stop Loss,376.9800109863281,373.2102108764648,-72.68226250187377,36.341131250936726,72496.25055025055,0.8333057
2024-03-18,2024-03-18,1561,CVCO,Short Stop Loss,371.7799987792969,368.06219879150393,-72.49625055025007,36.248125275125275,72387.50617442517,0.88709587
2024-03-18,2024-03-18,1561,CYTK,Long Profit,63.75,66.3,289.98500220100186,36.248125275125275,72641.24305135105,0.80488664
2024-03-19,2024-03-19,1562,CVCO,Short Stop Loss,382.1000061035156,378.2790060424805,-72.64124305135066,36.32062152567553,72532.28118677402,0.9310167
2024-03-07,2024-03-21,1554,CVCO,Short Timeout,375.3699951171875,393.42999267578125,350.04589253046873,36.37783575098802,72845.9492435535,0.92371017
2024-04-03,2024-04-03,1572,FARO,Short Profit,21.0,21.84,291.383796974214,36.42297462177676,73100.91006590595,0.8375418
2024-04-04,2024-04-04,1573,CVCO,Short Stop Loss,374.30999755859375,370.5668975830078,-73.10091006590618,36.550455032952975,72991.25870080708,0.83818686
2024-04-05,2024-04-05,1574,CVCO,Short Stop Loss,380.4100036621094,376.6059036254883,-72.99125870080708,36.49562935040354,72881.77181275588,0.8420663
2024-04-05,2024-04-05,1574,CYTK,Short Stop Loss,72.70999908447266,71.98289909362794,-72.99125870080651,36.49562935040354,72772.28492470467,0.80871135
2024-04-08,2024-04-08,1575,CVCO,Short Stop Loss,381.6000061035156,377.7840060424805,-72.77228492470437,36.38614246235234,72663.12649731761,0.8792295
2024-04-09,2024-04-09,1576,CVCO,Short Profit,391.4599914550781,407.1183911132813,290.6525059892712,36.33156324865881,72917.44744005823,0.8809191
2024-03-26,2024-04-10,1567,CRUS,Long Timeout,89.3499984741211,90.16999816894531,66.85356146502384,36.42297462177676,72947.87802690147,0.84681034
2024-04-12,2024-04-12,1579,CVCO,Short Profit,376.25,391.3,291.7915121076061,36.47393901345074,73203.19559999563,0.8333832
2024-04-01,2024-04-15,1570,CVCO,Short Timeout,389.260009765625,370.42999267578125,-352.3841223782282,36.42297462177676,72814.38850299561,0.8595329
2024-04-15,2024-04-15,1580,CVCO,Short Profit,370.42999267578125,385.2471923828125,292.81278239998255,36.60159779999782,73070.5996875956,0.85214764
2024-04-23,2024-04-23,1586,CUBI,Short Profit,50.349998474121094,52.36399841308594,292.2823987503824,36.5352998437978,73326.3467865022,0.81135416
2024-04-24,2024-04-24,1587,CVCO,Short Stop Loss,366.5,362.835,-73.32634678650261,36.6631733932511,73216.35726632245,0.81154215
2024-04-25,2024-04-25,1588,FOSL,Long Profit,0.7900000214576721,0.8216000223159791,292.8654290652903,36.608178633161224,73472.61451675458,0.8287403
2024-04-26,2024-04-26,1589,CVCO,Short Stop Loss,372.6099853515625,368.8838854980469,-73.47261451675449,36.736307258377295,73362.40559497944,0.8476544
2024-04-29,2024-04-29,1590,CVCO,Short Stop Loss,374.4700012207031,370.7253012084961,-73.36240559497949,36.681202797489725,73252.36198658697,0.80043167
2024-04-30,2024-04-30,1591,CVCO,Short Stop Loss,364.2099914550781,360.56789154052734,-73.25236198658702,36.62618099329349,73142.4834436071,0.84615445
2024-05-03,2024-05-03,1594,CVCO,Short Stop Loss,377.29998779296875,373.52698791503906,-73.14248344360719,36.57124172180355,73032.76971844169,0.81719387
2024-05-06,2024-05-06,1595,FOSL,Short Profit,1.0099999904632568,1.050399990081787,292.13107887376657,36.51638485922085,73288.38441245623,0.8604169
2024-05-14,2024-05-14,1601,CVCO,Short Stop Loss,374.3599853515625,370.6163854980469,-73.28838441245583,36.64419220622812,73178.45183583755,0.8340082
2024-05-15,2024-05-15,1602,CVCO,Short Profit,391.1600036621094,406.80640380859376,292.7138073433503,36.589225917918775,73434.57641726299,0.8066148
2024-05-17,2024-05-17,1604,HLIT,Short Stop Loss,11.630000114440918,11.513700113296508,-73.43457641726334,36.717288208631494,73324.4245526371,0.86772835
2024-05-21,2024-05-21,1606,CRUS,Short Stop Loss,113.72000122070312,112.5828012084961,-73.32442455263714,36.66221227631855,73214.43791580814,0.8014832
2024-05-21,2024-05-21,1606,CVCO,Long Stop Loss,362.3599853515625,358.7363854980469,-73.3244245526366,36.66221227631855,73104.45127897919,0.81055844
2024-05-23,2024-05-23,1608,CRUS,Short Stop Loss,114.05999755859375,112.91939758300781,-73.10445127897952,36.5522256394896,72994.79460206072,0.80995995
2024-05-24,2024-05-24,1609,CRUS,Short Stop Loss,114.45999908447266,113.31539909362793,-72.99479460206061,36.49739730103036,72885.30241015763,0.812432
2024-05-24,2024-05-24,1609,FOSL,Short Profit,1.309999942779541,1.3623999404907228,291.97917840824357,36.49739730103036,73140.78419126484,0.8125697
2024-05-29,2024-05-29,1611,CLW,Short Stop Loss,52.40999984741211,51.88589984893799,-73.14078419126481,36.57039209563242,73031.07301497794,0.8262858
2024-05-30,2024-05-30,1612,CLW,Short Stop Loss,52.43000030517578,51.905700302124025,-73.03107301497775,36.515536507488974,72921.52640545547,0.86857784
2024-05-30,2024-05-30,1612,IIIN,Long Stop Loss,31.144481658935547,30.833036842346193,-73.03107301497765,36.515536507488974,72811.979795933,0.8098307
2024-05-16,2024-05-31,1603,HLIT,Short Timeout,11.670000076293945,12.229999542236328,352.38494692822616,36.717288208631494,73127.6474546526,0.920558
2024-06-03,2024-06-03,1614,CLW,Short Profit,52.83000183105469,54.94320190429688,292.5105898186108,36.5638237273263,73383.59422074388,0.82353747
2024-06-03,2024-06-03,1614,FOSL,Short Profit,1.2400000095367432,1.289600009918213,292.51058981861104,36.5638237273263,73639.54098683516,0.8490236
2024-06-04,2024-06-04,1615,CVCO,Short Stop Loss,344.6300048828125,341.1837048339844,-73.63954098683477,36.819770493417586,73529.0816753549,0.8689178
2024-06-04,2024-06-04,1615,HLIT,Short Profit,11.880000114440918,12.355200119018555,294.5581639473408,36.819770493417586,73786.82006880883,0.8092362
2024-06-05,2024-06-05,1616,HLIT,Short Profit,11.819999694824219,12.292799682617188,295.14728027523574,36.89341003440442,74045.07393904966,0.8751434
2024-06-06,2024-06-06,1617,CVCO,Short Stop Loss,353.25,349.7175,-74.04507393905023,37.02253696952483,73934.00632814108,0.83043134
2024-06-06,2024-06-06,1617,HLIT,Short Profit,11.720000267028809,12.188800277709962,296.1802957561995,37.02253696952483,74193.16408692776,0.8055674
2024-06-07,2024-06-07,1618,FOSL,Short Stop Loss,1.2200000286102295,1.2078000283241273,-74.19316408692744,37.09658204346388,74081.87434079737,0.8494936
2024-06-11,2024-06-11,1620,CVCO,Short Stop Loss,342.82000732421875,339.39180725097657,-74.08187434079721,37.040937170398685,73970.75152928616,0.8268287
