Trade Start Date,Trade End Date,Day,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2023-08-28,2023-08-28,2681,CLW,Short Stop Loss,36.77000045776367,36.40230045318604,-101.10327651239724,50.551638256198814,101524.65066079903,0.8640218
2023-08-28,2023-08-28,2681,CVCO,Long Profit,266.75,277.42,404.4131060495911,50.551638256198814,101878.51212859243,0.8719701
2023-08-28,2023-08-28,2681,FOSL,Short Stop Loss,1.9900000095367432,1.9701000094413756,-101.10327651239808,50.551638256198814,101726.85721382382,0.86992913
2023-08-29,2023-08-29,2682,CLW,Short Profit,36.90999984741211,38.386399841308595,406.9074288552957,50.86342860691191,102082.9012140722,0.8262265
2023-08-29,2023-08-29,2682,CUBI,Short Profit,35.45000076293945,36.868000793457036,406.9074288552965,50.86342860691191,102438.94521432059,0.8117038
2023-08-29,2023-08-29,2682,FOSL,Short Stop Loss,2.0899999141693115,2.0690999150276186,-101.72685721382297,50.86342860691191,102286.35492849984,0.92924625
2023-08-29,2023-08-29,2682,HLIT,Short Stop Loss,10.220000267028809,10.11780026435852,-101.72685721382446,50.86342860691191,102133.7646426791,0.83022994
2023-08-30,2023-08-30,2683,CUBI,Short Stop Loss,34.7400016784668,34.39260166168213,-102.1337646426792,51.066882321339556,101980.56399571509,0.82628536
2023-08-30,2023-08-30,2683,FOSL,Short Stop Loss,2.130000114440918,2.108700113296509,-102.13376464267877,51.066882321339556,101827.36334875107,0.85180926
2023-08-30,2023-08-30,2683,HLIT,Short Profit,10.699999809265137,11.127999801635742,408.535058570716,51.066882321339556,102184.83152500044,0.81873137
2023-08-31,2023-08-31,2684,FOSL,Short Stop Loss,2.119999885559082,2.098799886703491,-102.18483152500069,51.092415762500224,102031.55427771293,0.8706656
2023-08-18,2023-09-01,2675,CLW,Short Timeout,36.5099983215332,37.939998626708984,394.8334073551816,50.40337050155706,102375.98431456655,0.88814163
2023-09-01,2023-09-01,2685,CVCO,Short Profit,284.3699951171875,295.744794921875,408.12621711085114,51.015777138856464,102733.09475453854,0.9048587
2023-09-01,2023-09-01,2685,FOSL,Short Profit,2.190000057220459,2.2776000595092776,408.1262171108528,51.015777138856464,103090.20519451053,0.92452925
2023-09-01,2023-09-01,2685,GCO,Short Profit,33.56999969482422,34.91279968261719,408.1262171108528,51.015777138856464,103447.31563448253,0.83772767
2023-09-01,2023-09-01,2685,IIIN,Short Profit,31.94532585144043,33.223138885498045,408.12621711085114,51.015777138856464,103804.42607445452,0.876495
2023-09-05,2023-09-05,2686,CVCO,Short Stop Loss,273.3800048828125,270.64620483398437,-103.8044260744547,51.90221303722727,103648.71943534283,0.81163967
2023-09-05,2023-09-05,2686,CYTK,Short Stop Loss,35.15999984741211,34.80839984893799,-103.80442607445462,51.90221303722727,103493.01279623115,0.8155182
2023-09-05,2023-09-05,2686,FOSL,Short Stop Loss,2.119999885559082,2.098799886703491,-103.80442607445478,51.90221303722727,103337.30615711947,0.8775701
2023-09-06,2023-09-06,2687,CYTK,Short Stop Loss,35.810001373291016,35.45190135955811,-103.33730615711897,51.668653078559736,103182.30019788379,0.8421815
2023-09-06,2023-09-06,2687,FOSL,Short Stop Loss,2.049999952316284,2.0294999527931212,-103.33730615712001,51.668653078559736,103027.2942386481,0.8414779
2023-09-07,2023-09-07,2688,CYTK,Short Profit,36.61000061035156,38.074400634765624,412.10917695459204,51.51364711932405,103387.88976848336,0.85576564
2023-09-07,2023-09-07,2688,FOSL,Short Stop Loss,2.0799999237060547,2.0591999244689942,-103.02729423864757,51.51364711932405,103233.34882712539,0.8573029
2023-09-08,2023-09-08,2689,CVCO,Short Stop Loss,272.45001220703125,269.72551208496094,-103.2333488271253,51.6166744135627,103078.4988038847,0.8623376
2023-09-08,2023-09-08,2689,CYTK,Short Profit,36.060001373291016,37.502401428222655,412.9333953085011,51.6166744135627,103439.81552477964,0.8755173
2023-09-08,2023-09-08,2689,FOSL,Short Stop Loss,2.059999942779541,2.0393999433517456,-103.23334882712557,51.6166744135627,103284.96550153894,0.86344373
2023-09-11,2023-09-11,2690,CVCO,Short Stop Loss,272.45001220703125,269.72551208496094,-103.28496550153886,51.64248275076948,103130.03805328664,0.86624986
2023-09-11,2023-09-11,2690,FOSL,Short Stop Loss,2.049999952316284,2.0294999527931212,-103.28496550153949,51.64248275076948,102975.11060503434,0.8195411
2023-09-12,2023-09-12,2691,CVCO,Short Stop Loss,271.3500061035156,268.63650604248045,-102.97511060503513,51.48755530251718,102820.64793912678,0.80958396
2023-09-12,2023-09-12,2691,FOSL,Short Stop Loss,2.200000047683716,2.178000047206879,-102.97511060503376,51.48755530251718,102666.18527321923,0.9452309
2023-09-12,2023-09-12,2691,IIIN,Short Stop Loss,29.47698402404785,29.18221418380737,-102.975110605035,51.48755530251718,102511.72260731168,0.84782076
2023-09-13,2023-09-13,2692,CRUS,Short Stop Loss,72.18000030517578,71.45820030212403,-102.5117226073112,51.25586130365584,102357.9550234007,0.851445
2023-09-13,2023-09-13,2692,CYTK,Short Profit,34.83000183105469,36.22320190429688,410.04689042924775,51.25586130365584,102716.7460525263,0.84093845
2023-09-13,2023-09-13,2692,FOSL,Short Profit,2.2200000286102295,2.308800029754639,410.0468904292479,51.25586130365584,103075.5370816519,0.89988345
2023-09-14,2023-09-14,2693,FOSL,Short Profit,2.259999990463257,2.350399990081787,412.3021483266077,51.53776854082596,103436.30146143769,0.8892466
2023-09-15,2023-09-15,2694,FOSL,Short Profit,2.190000057220459,2.2776000595092776,413.74520584575185,51.71815073071885,103798.32851655272,0.8982113
2023-09-18,2023-09-18,2695,FOSL,Short Profit,2.140000104904175,2.2256001091003417,415.1933140662103,51.89916425827636,104161.62266636065,0.9044529
2023-09-19,2023-09-19,2696,FOSL,Short Profit,2.140000104904175,2.2256001091003417,416.64649066544206,52.08081133318033,104526.1883456929,0.8368515
2023-09-19,2023-09-19,2696,GCO,Short Profit,30.760000228881836,31.99040023803711,416.6464906654432,52.08081133318033,104890.75402502516,0.83440727
2023-09-06,2023-09-20,2687,CUBI,Short Timeout,34.720001220703125,32.380001068115234,-696.455367724737,51.668653078559736,104142.63000422186,0.8176563
2023-09-08,2023-09-22,2689,IIIN,Short Timeout,30.013580322265625,28.161386489868164,-637.0721851317726,51.6166744135627,103453.94114467653,0.80384415
2023-09-11,2023-09-25,2690,CYTK,Short Timeout,34.72999954223633,29.979999542236328,-1412.6219193745465,51.64248275076948,101989.67674255121,0.8242396
2023-09-11,2023-09-25,2690,IIIN,Short Timeout,30.165613174438477,28.349365234375,-621.8706868211682,51.64248275076948,101316.16357297928,0.81015456
2023-09-12,2023-09-26,2691,CRUS,Short Timeout,73.58999633789062,71.83000183105469,-246.277535024645,51.48755530251718,101018.39848265212,0.82062566
2023-09-26,2023-09-26,2701,FOSL,Short Stop Loss,1.9700000286102295,1.9503000283241272,-101.31616357297932,50.65808178648964,100866.42423729265,0.8594368
2023-09-26,2023-09-26,2701,HLIT,Short Stop Loss,9.380000114440918,9.286200113296509,-101.31616357297897,50.65808178648964,100714.44999193319,0.86318135
2023-09-14,2023-09-28,2693,CRUS,Short Timeout,73.4000015258789,74.04000091552734,89.875040120651,51.53776854082596,100752.78726351302,0.8260666
2023-09-28,2023-09-28,2703,FOSL,Short Profit,2.0199999809265137,2.100799980163574,402.85779996773255,50.3572249959666,101105.28783848479,0.8834641
2023-09-28,2023-09-28,2703,HLIT,Short Stop Loss,9.449999809265137,9.355499811172486,-100.71444999193291,50.3572249959666,100954.21616349688,0.85467297
2023-09-15,2023-09-29,2694,CRUS,Short Timeout,73.16999816894531,73.95999908447266,111.67797580727472,51.71815073071885,101014.17598857344,0.940131
2023-09-29,2023-09-29,2704,FOSL,Short Profit,2.059999942779541,2.142399940490723,403.81686465398826,50.47710808174845,101367.51574514568,0.86212194
2023-09-29,2023-09-29,2704,HLIT,Short Profit,9.630000114440918,10.015200119018555,403.81686465398803,50.47710808174845,101720.85550171792,0.92711776
2023-09-18,2023-10-02,2695,CRUS,Short Timeout,73.8499984741211,73.0199966430664,-116.65918010728852,51.89916425827636,101552.29715735235,0.8453081
2023-10-03,2023-10-03,2706,HLIT,Short Stop Loss,9.25,9.1575,-101.55229715735166,50.776148578676185,101399.96871161633,0.86532056
2023-10-05,2023-10-05,2708,ESEA,Short Stop Loss,25.419239044189453,25.16504665374756,-101.399968711616,50.69998435580817,101247.8687585489,0.8605347
2023-10-05,2023-10-05,2708,HLIT,Short Stop Loss,9.140000343322754,9.048600339889527,-101.39996871161593,50.69998435580817,101095.76880548146,0.8494365
2023-10-09,2023-10-09,2710,HLIT,Short Stop Loss,9.140000343322754,9.048600339889527,-101.09576880548107,50.54788440274074,100944.12515227325,0.86536014
2023-10-11,2023-10-11,2712,CYTK,Short Profit,35.95000076293945,37.38800079345703,403.77650060909315,50.472062576136636,101297.4295903062,0.8866879
2023-10-12,2023-10-12,2713,CYTK,Short Stop Loss,33.38999938964844,33.05609939575195,-101.29742959030715,50.648714795153104,101145.48344592073,0.8977364
2023-10-02,2023-10-16,2705,HLIT,Short Timeout,9.4399995803833,10.430000305175781,1066.776749465946,50.86042775085896,102161.39976763583,0.9149425
2023-10-16,2023-10-16,2715,CYTK,Short Profit,34.650001525878906,36.03600158691406,404.5819337836826,50.57274172296037,102515.40895969655,0.86870205
2023-10-17,2023-10-17,2716,CYTK,Short Profit,35.380001068115234,36.79520111083985,410.0616358387875,51.25770447984828,102874.21289105549,0.86468023
2023-10-20,2023-10-20,2719,CRUS,Long Stop Loss,67.73999786376953,67.06259788513184,-102.87421289105542,51.43710644552775,102719.9015717189,0.80025256
2023-10-25,2023-10-25,2722,IIIN,Long Stop Loss,24.70610809326172,24.4590470123291,-102.71990157171903,51.35995078585945,102565.82171936132,0.8222668
2023-10-30,2023-10-30,2725,CVCO,Long Profit,248.2100067138672,258.1384069824219,410.2632868774457,51.28291085968067,102924.80209537908,0.82316905
2023-11-01,2023-11-01,2727,CRUS,Long Profit,67.94000244140625,70.65760253906251,411.69920838151774,51.462401047689546,103285.03890271291,0.80733883
2023-11-02,2023-11-02,2728,CRUS,Long Stop Loss,70.37000274658203,69.66630271911622,-103.285038902712,51.642519451356456,103130.11134435884,0.8545525
2023-11-02,2023-11-02,2728,CYTK,Long Profit,34.63999938964844,36.02559936523438,413.14015561085245,51.642519451356456,103491.60898051833,0.8505593
2023-11-03,2023-11-03,2729,CVCO,Long Stop Loss,270.55999755859375,267.8543975830078,-103.49160898051791,51.74580449025917,103336.37156704755,0.8806806
2023-11-06,2023-11-06,2730,CVCO,Long Stop Loss,259.1199951171875,256.52879516601564,-103.33637156704691,51.668185783523775,103181.36700969697,0.8300706
2023-11-06,2023-11-06,2730,CYTK,Long Profit,34.43000030517578,35.807200317382815,413.345486268191,51.668185783523775,103543.04431018163,0.8259659
2023-11-07,2023-11-07,2731,CRUS,Long Stop Loss,72.56999969482422,71.84429969787598,-103.54304431018085,51.77152215509083,103387.72974371637,0.8437752
2023-11-07,2023-11-07,2731,ESEA,Long Profit,23.76778793334961,24.718499450683595,414.1721772407271,51.77152215509083,103750.13039880201,0.88456315
2023-11-08,2023-11-08,2732,CVCO,Long Profit,258.0,268.32,415.0005215952078,51.87506519940101,104113.25585519781,0.81249166
2023-11-08,2023-11-08,2732,ESEA,Long Profit,23.279857635498047,24.21105194091797,415.00052159520806,51.87506519940101,104476.38131159362,0.8296548
2023-11-09,2023-11-09,2733,CVCO,Long Profit,252.0800018310547,262.1632019042969,417.9055252463755,52.238190655796814,104842.0486461842,0.80311805
2023-11-09,2023-11-09,2733,CYTK,Long Stop Loss,33.11000061035156,32.778900604248044,-104.47638131159461,52.238190655796814,104685.33407421681,0.8019842
2023-11-09,2023-11-09,2733,FOSL,Long Profit,1.1699999570846558,1.216799955368042,417.9055252463744,52.238190655796814,105051.00140880738,0.8793175
2023-11-10,2023-11-10,2734,CRUS,Long Stop Loss,73.02999877929688,72.2996987915039,-105.05100140880829,52.5255007044037,104893.42490669417,0.85578024
2023-11-10,2023-11-10,2734,CVCO,Long Profit,258.7200012207031,269.06880126953126,420.2040056352301,52.5255007044037,105261.103411625,0.83252275
2023-11-13,2023-11-13,2735,CVCO,Long Profit,260.0,270.40000000000003,421.0444136465014,52.63055170581251,105629.51727356568,0.8557778
2023-11-13,2023-11-13,2735,FOSL,Long Profit,1.149999976158142,1.1959999752044679,421.04441364650097,52.63055170581251,105997.93113550637,0.8517223
2023-11-14,2023-11-14,2736,FOSL,Long Profit,1.149999976158142,1.1959999752044679,423.9917245420264,52.99896556775319,106368.92389448064,0.8710989
2023-11-15,2023-11-15,2737,FOSL,Long Stop Loss,1.2699999809265137,1.2572999811172485,-106.36892389448094,53.18446194724032,106209.37050863892,0.8278418
2023-11-16,2023-11-16,2738,FOSL,Long Stop Loss,1.1799999475479126,1.1681999480724334,-106.20937050863925,53.10468525431946,106050.05645287597,0.8469122
2023-11-17,2023-11-17,2739,CYTK,Long Stop Loss,32.439998626708984,32.115598640441895,-106.05005645287571,53.02502822643799,105890.98136819666,0.82782406
2023-11-17,2023-11-17,2739,FOSL,Long Stop Loss,1.149999976158142,1.1384999763965606,-106.05005645287622,53.02502822643799,105731.90628351735,0.8459555
2023-11-20,2023-11-20,2740,FOSL,Long Stop Loss,1.1699999570846558,1.158299957513809,-105.73190628351833,52.86595314175868,105573.30842409207,0.8296327
2023-11-22,2023-11-22,2742,CLW,Long Stop Loss,35.77000045776367,35.412300453186035,-105.57330842409225,52.786654212046045,105414.94846145593,0.8164625
2023-11-22,2023-11-22,2742,ESEA,Long Profit,26.451398849487305,27.5094548034668,422.2932336963691,52.786654212046045,105784.45504094026,0.8149073
2023-11-22,2023-11-22,2742,FOSL,Long Stop Loss,1.159999966621399,1.148399966955185,-105.57330842409168,52.786654212046045,105626.09507830412,0.8095477
2023-11-24,2023-11-24,2743,CLW,Long Stop Loss,35.63999938964844,35.283599395751956,-105.6260950783032,52.813047539152066,105467.65593568666,0.810898
2023-11-24,2023-11-24,2743,CYTK,Long Profit,31.969999313354492,33.24879928588867,422.5043803132168,52.813047539152066,105837.34726846073,0.81519467
2023-11-24,2023-11-24,2743,ESEA,Long Profit,26.789194107055664,27.860761871337893,422.5043803132173,52.813047539152066,106207.03860123479,0.80324817
2023-11-24,2023-11-24,2743,FOSL,Long Stop Loss,1.190000057220459,1.1781000566482545,-105.62609507830359,52.813047539152066,106048.59945861733,0.9026897
2023-11-27,2023-11-27,2744,CVCO,Long Profit,277.3399963378906,288.43359619140625,424.19439783446944,53.024299729308666,106419.76955672249,0.8655606
2023-11-27,2023-11-27,2744,FOSL,Long Stop Loss,1.1200000047683716,1.1088000047206878,-106.0485994586175,53.024299729308666,106260.69665753456,0.90377754
2023-11-27,2023-11-27,2744,HLIT,Long Stop Loss,10.920000076293945,10.810800075531006,-106.04859945861733,53.024299729308666,106101.62375834663,0.83738023
2023-11-28,2023-11-28,2745,HLIT,Long Stop Loss,10.930000305175781,10.820700302124024,-106.10162375834608,53.05081187917332,105942.47132270911,0.84568226
2023-11-16,2023-12-01,2738,CRUS,Long Timeout,75.81999969482422,76.18000030517578,50.429224956559004,53.10468525431946,105939.79586241135,0.835001
2023-11-16,2023-12-01,2738,CYTK,Long Timeout,31.68000030517578,33.56999969482422,633.6352383288228,53.10468525431946,106520.32641548586,0.8241822
2023-12-04,2023-12-04,2749,HLIT,Long Stop Loss,10.789999961853027,10.682099962234497,-106.52032641548553,53.260163207742934,106360.54592586264,0.83596534
2023-11-20,2023-12-05,2740,HLIT,Long Timeout,10.90999984741211,10.260000228881836,-629.9330862691706,52.86595314175868,105677.7468864517,0.8638433
2023-11-21,2023-12-06,2741,HLIT,Long Timeout,10.850000381469727,10.130000114440918,-700.5788717416108,52.786654212046045,104924.38136049804,0.82341963
2023-12-06,2023-12-06,2751,FOSL,Long Profit,1.1299999952316284,1.1751999950408936,422.7109875458069,52.83887344322586,105294.25347460061,0.89102286
2023-11-22,2023-12-07,2742,CRUS,Long Timeout,75.8499984741211,78.55999755859375,377.196539129336,52.786654212046045,105618.6633595179,0.8526818
2023-11-22,2023-12-07,2742,CVCO,Long Timeout,278.44000244140625,303.75,959.6538410563808,52.786654212046045,106525.53054636224,0.80511504
2023-11-24,2023-12-08,2743,CRUS,Long Timeout,76.23999786376953,78.52999877929688,317.2663447146315,52.813047539152066,106789.98384353772,0.8117228
2023-11-24,2023-12-08,2743,HLIT,Long Timeout,10.970000267028809,10.510000228881836,-442.91710649607467,52.813047539152066,106294.2536895025,0.83280396
2023-12-08,2023-12-08,2753,CLW,Long Stop Loss,35.84000015258789,35.48160015106201,-106.5255305463624,53.262765273181124,106134.46539368296,0.80115
2023-12-11,2023-12-11,2754,CLW,Long Stop Loss,35.709999084472656,35.35289909362793,-106.13446539368204,53.06723269684149,105975.26369559244,0.80782574
2023-11-28,2023-12-12,2745,FOSL,Long Timeout,1.100000023841858,1.2100000381469727,1061.0163525680018,53.05081187917332,106983.22923628127,0.8842148
2023-12-12,2023-12-12,2755,HLIT,Long Profit,10.140000343322754,10.545600357055664,423.9010547823693,52.98763184779622,107354.14265921585,0.81687003
2023-12-15,2023-12-15,2758,FOSL,Short Stop Loss,1.440000057220459,1.4256000566482543,-107.35414265921668,53.677071329607934,107193.11144522703,0.8700663
2023-12-18,2023-12-18,2759,FOSL,Short Stop Loss,1.4199999570846558,1.4057999575138092,-107.19311144522746,53.59655572261352,107032.32177805918,0.82335955
2023-12-26,2023-12-26,2764,CVCO,Long Stop Loss,358.20001220703125,354.6180120849609,-107.03232177805961,53.5161608890296,106871.7732953921,0.80545634
2023-12-13,2023-12-28,2756,CLW,Long Timeout,35.84000015258789,36.20000076293945,107.83358458857542,53.677071329607934,106925.92980865105,0.8130158
2024-01-02,2024-01-02,2768,CVCO,Short Profit,344.4200134277344,358.1968139648438,427.7037192346053,53.46296490432553,107300.17056298134,0.92685753
2024-01-02,2024-01-02,2768,CYTK,Short Stop Loss,84.12000274658203,83.27880271911621,-106.92592980865062,53.46296490432553,107139.78166826836,0.9496851
2024-01-02,2024-01-02,2768,ESEA,Short Stop Loss,32.12178421020508,31.800566368103027,-106.92592980865115,53.46296490432553,106979.39277355539,0.85392493
2024-01-03,2024-01-03,2769,CYTK,Short Stop Loss,86.63999938964844,85.77359939575196,-106.97939277355476,53.489696386777695,106818.92368439505,0.88758016
2024-01-04,2024-01-04,2770,CYTK,Short Stop Loss,88.23999786376953,87.35759788513184,-106.81892368439478,53.40946184219752,106658.69529886846,0.9468357
2024-01-05,2024-01-05,2771,CYTK,Short Profit,93.7300033569336,97.47920349121094,426.6347811954741,53.32934764943424,107032.0007324145,0.96956307
2024-01-08,2024-01-08,2772,CYTK,Short Profit,108.05999755859375,112.3823974609375,428.1280029296577,53.51600036620726,107406.61273497794,0.8751048
2024-01-08,2024-01-08,2772,FARO,Short Stop Loss,21.479999542236328,21.265199546813964,-107.03200073241501,53.51600036620726,107246.06473387932,0.8310008
2024-01-09,2024-01-09,2773,CRUS,Long Stop Loss,79.37000274658203,78.57630271911621,-107.24606473387894,53.62303236693966,107085.1956367785,0.8226606
2024-01-10,2024-01-10,2774,CRUS,Long Stop Loss,79.38999938964844,78.59609939575195,-107.08519563677906,53.54259781838926,106924.56784332334,0.8436407
2024-01-10,2024-01-10,2774,CYTK,Short Profit,101.62999725341797,105.6951971435547,428.34078254711477,53.54259781838926,107299.36602805207,0.8631725
2024-01-11,2024-01-11,2775,CLW,Long Stop Loss,34.959999084472656,34.610399093627926,-107.29936602805321,53.64968301402604,107138.41697901,0.84936714
2024-01-11,2024-01-11,2775,CRUS,Long Stop Loss,78.77999877929688,77.99219879150391,-107.29936602805162,53.64968301402604,106977.46792996793,0.8441237
2024-01-11,2024-01-11,2775,CYTK,Short Profit,84.94999694824219,88.34799682617188,429.19746411220893,53.64968301402604,107353.01571106611,0.94382215
2024-01-11,2024-01-11,2775,FARO,Short Profit,21.8700008392334,22.744800872802735,429.1974641122085,53.64968301402604,107728.56349216429,0.82290316
2024-01-12,2024-01-12,2776,CLW,Long Stop Loss,34.66999816894531,34.32329818725586,-107.72856349216467,53.864281746082156,107566.97064692604,0.92352474
2024-01-12,2024-01-12,2776,CRUS,Long Profit,78.16999816894531,81.29679809570312,430.91425396865714,53.864281746082156,107944.02061914862,0.9394959
2024-01-12,2024-01-12,2776,CYTK,Short Profit,85.5999984741211,89.02399841308593,430.9142539686568,53.864281746082156,108321.0705913712,0.8781361
2024-01-16,2024-01-16,2777,CRUS,Long Profit,78.11000061035156,81.23440063476563,433.2842823654862,54.160535295685605,108700.194338441,0.9171987
2024-01-16,2024-01-16,2777,CYTK,Short Stop Loss,81.19000244140625,80.37810241699219,-108.32107059137061,54.160535295685605,108537.71273255395,0.8172468
2024-01-17,2024-01-17,2778,CLW,Long Stop Loss,34.22999954223633,33.88769954681396,-108.53771273255467,54.26885636627698,108374.90616345512,0.8360226
2024-01-17,2024-01-17,2778,CRUS,Long Profit,77.0,80.08,434.1508509302156,54.26885636627698,108754.78815801906,0.9092938
2024-01-17,2024-01-17,2778,CYTK,Short Profit,85.68000030517578,89.10720031738282,434.1508509302167,54.26885636627698,109134.670152583,0.948475
2024-01-17,2024-01-17,2778,IIIN,Long Stop Loss,34.72624206542969,34.37897964477539,-108.5377127325537,54.26885636627698,108971.86358348417,0.9397079
2024-01-03,2024-01-18,2769,CUBI,Short Timeout,52.9900016784668,51.13999938964844,-373.4895550454379,53.489696386777695,108544.88433205195,0.8568959
2024-01-03,2024-01-18,2769,CVCO,Short Timeout,323.2799987792969,320.7099914550781,-85.04634496618262,53.489696386777695,108406.348290699,0.83245856
2024-01-18,2024-01-18,2779,CRUS,Long Profit,79.51000213623047,82.69040222167969,435.88745433393706,54.48593179174209,108787.74981324119,0.8648196
2024-01-18,2024-01-18,2779,IIIN,Long Stop Loss,32.88841247558594,32.55952835083008,-108.97186358348418,54.48593179174209,108624.29201786596,0.83070594
2024-01-04,2024-01-19,2770,CRUS,Long Timeout,78.23999786376953,80.68000030517578,333.1268426567854,53.40946184219752,108904.00939868054,0.85444504
2024-01-19,2024-01-19,2780,IIIN,Long Stop Loss,33.05198669433594,32.721466827392575,-108.62429201786688,54.31214600893298,108741.07296065375,0.86423457
2024-01-05,2024-01-22,2771,CRUS,Long Timeout,77.77999877929688,81.81999969482422,554.0000429661565,53.32934764943424,109241.74365597047,0.9151451
2024-01-22,2024-01-22,2781,IIIN,Long Stop Loss,33.658180236816406,33.32159843444824,-108.74107296065422,54.370536480326884,109078.63204652948,0.8081027
2024-01-08,2024-01-23,2772,CVCO,Short Timeout,321.9800109863281,324.010009765625,67.48084459247055,53.51600036620726,109092.59689075575,0.831533
2024-01-23,2024-01-23,2782,IIIN,Long Stop Loss,32.763328552246094,32.435695266723634,-109.07863204652902,54.539316023264746,108928.97894268596,0.85042506
2024-01-24,2024-01-24,2783,CLW,Long Stop Loss,33.970001220703125,33.63030120849609,-108.92897894268633,54.464489471342986,108765.58547427194,0.82595414
2024-01-24,2024-01-24,2783,FARO,Short Stop Loss,21.739999771118164,21.52259977340698,-108.92897894268683,54.464489471342986,108602.19200585791,0.8139682
2024-01-25,2024-01-25,2784,CLW,Long Stop Loss,33.689998626708984,33.35309864044189,-108.60219200585857,54.301096002928965,108439.28871784912,0.85107934
2024-01-25,2024-01-25,2784,CYTK,Short Profit,82.91000366210938,86.22640380859376,434.40876802343286,54.301096002928965,108819.39638986962,0.9243589
2024-01-26,2024-01-26,2785,CLW,Long Stop Loss,33.81999969482422,33.48179969787598,-108.81939638986918,54.40969819493482,108656.16729528482,0.8136496
2024-01-26,2024-01-26,2785,CYTK,Short Profit,82.73999786376953,86.04959777832032,435.2775855594794,54.40969819493482,109037.03518264936,0.9367526
2024-01-26,2024-01-26,2785,FARO,Short Stop Loss,22.549999237060547,22.324499244689942,-108.81939638986914,54.40969819493482,108873.80608806455,0.8246989
2024-01-26,2024-01-26,2785,GCO,Short Stop Loss,28.760000228881836,28.472400226593017,-108.81939638986996,54.40969819493482,108710.57699347974,0.8022469
2024-01-12,2024-01-29,2776,CUBI,Long Timeout,51.56999969482422,56.209999084472656,969.2853826049438,53.864281746082156,109625.9980943386,0.82415396
2024-01-29,2024-01-29,2786,CLW,Long Stop Loss,33.27000045776367,32.93730045318603,-108.7105769934804,54.35528849673988,109462.93222884838,0.9084191
2024-01-16,2024-01-30,2777,CLW,Long Timeout,33.59000015258789,34.0,132.2167972975043,54.160535295685605,109540.9884908502,0.92787194
2024-01-30,2024-01-30,2787,HLIT,Short Stop Loss,11.850000381469727,11.73150037765503,-109.4629322288482,54.731466114424194,109376.79409250693,0.81247276
2024-01-31,2024-01-31,2788,CLW,Long Stop Loss,32.970001220703125,32.64030120849609,-109.37679409250798,54.68839704625347,109212.72890136816,0.84944445
2024-01-31,2024-01-31,2788,CYTK,Long Profit,78.12999725341797,81.2551971435547,437.50717637002896,54.68839704625347,109595.54768069193,0.8180922
2024-02-01,2024-02-01,2789,CLW,Long Stop Loss,33.06999969482422,32.73929969787598,-109.59554768069138,54.797773840345975,109431.15435917089,0.8686256
2024-02-01,2024-02-01,2789,CYTK,Long Stop Loss,81.25,80.4375,-109.59554768069195,54.797773840345975,109266.76103764985,0.91806966
2024-02-02,2024-02-02,2790,CLW,Long Stop Loss,32.86000061035156,32.53140060424805,-109.26676103764929,54.63338051882493,109102.86089609338,0.8551184
2024-02-02,2024-02-02,2790,CYTK,Long Stop Loss,81.87000274658203,81.05130271911621,-109.26676103765023,54.63338051882493,108938.9607545369,0.8609818
2024-02-05,2024-02-05,2791,CYTK,Long Stop Loss,80.16000366210938,79.35840362548828,-108.93896075453722,54.469480377268454,108775.5523134051,0.9334733
2024-02-06,2024-02-06,2792,CLW,Long Profit,32.459999084472656,33.75839904785156,435.1022092536202,54.38777615670256,109156.26674650202,0.86808616
2024-02-06,2024-02-06,2792,CYTK,Long Stop Loss,80.16000366210938,79.35840362548828,-108.77555231340541,54.38777615670256,108993.10341803191,0.95164186
2024-02-07,2024-02-07,2793,CLW,Long Profit,32.68000030517578,33.987200317382815,435.9724136721284,54.49655170901596,109374.57927999503,0.81105983
2024-02-08,2024-02-08,2794,CYTK,Long Stop Loss,78.94000244140625,78.15060241699219,-109.37457927999526,54.687289639997516,109210.51741107504,0.8314573
2024-02-08,2024-02-08,2794,FOSL,Long Stop Loss,1.0700000524520874,1.0593000519275666,-109.37457927999431,54.687289639997516,109046.45554215505,0.8966695
2024-02-12,2024-02-12,2796,CVCO,Long Stop Loss,372.8299865722656,369.101686706543,-109.04645554215479,54.52322777107753,108882.88585884181,0.81445324
2024-02-12,2024-02-12,2796,ESEA,Long Stop Loss,35.186912536621094,34.83504341125488,-109.04645554215602,54.52322777107753,108719.31617552857,0.8171227
2024-02-13,2024-02-13,2797,ESEA,Long Stop Loss,34.041072845458984,33.70066211700439,-108.71931617552958,54.359658087764295,108556.23720126528,0.84598356
2024-02-14,2024-02-14,2798,CYTK,Long Stop Loss,76.5,75.735,-108.55623720126536,54.278118600632645,108393.40284546338,0.82182455
2024-02-16,2024-02-16,2800,FOSL,Long Profit,1.0399999618530273,1.0815999603271484,433.57361138185365,54.19670142273169,108772.7797554225,0.80875605
2024-02-05,2024-02-20,2791,FOSL,Long Timeout,1.0800000429153442,1.0499999523162842,-302.6091261609081,54.469480377268454,108415.70114888431,0.8446627
2024-02-21,2024-02-21,2802,CYTK,Long Profit,76.5,79.56,433.66280459553764,54.20785057444216,108795.15610290541,0.8464164
2024-02-07,2024-02-22,2793,CYTK,Long Timeout,77.12000274658203,75.58999633789062,-216.23462239846052,54.49655170901596,108524.42492879793,0.94228
