Trade Start Date,Trade End Date,Hour,Stock,Trade Type,Trade Price,Exit Price,Profit/Loss,Fees,Balance,Prediction Prob
2024-02-05 21:00:00,2024-02-05 21:00:00,8482,CUBI,Long Stop Loss,51.25,50.7375,-31.349083005949588,15.674541502974707,31378.02956773587,0.91175485
2024-03-14 13:00:00,2024-03-14 13:00:00,8486,FARO,Long Stop Loss,20.27,20.0673,-31.378029567735886,15.689014783867936,31330.962523384267,0.9351552
2024-02-07 16:00:00,2024-02-07 16:00:00,8493,CUBI,Long Profit,49.915,51.9116,125.32385009353712,15.665481261692134,31440.620892216113,0.9355026
2023-12-26 21:00:00,2023-12-26 21:00:00,8494,CYTK,Long Profit,45.85,47.684000000000005,125.76248356886468,15.720310446108058,31550.66306533887,0.91173345
2024-03-15 13:00:00,2024-03-15 13:00:00,8494,FARO,Long Stop Loss,20.21,20.0079,-31.440620892216344,15.720310446108058,31503.502134000548,0.92429537
2024-04-08 15:00:00,2024-04-08 15:00:00,8495,CVCO,Long Stop Loss,381.3,377.487,-31.503502134000453,15.751751067000276,31456.246880799546,0.9133259
2024-02-23 18:00:00,2024-04-08 17:00:00,8257,CVCO,Short Timeout,370.505,382.43,99.32077208935297,15.429284135415383,31540.138368753484,0.93645644
2024-02-23 19:00:00,2024-04-08 18:00:00,8258,CVCO,Short Timeout,368.71,381.66,108.38286433979545,15.429284135415383,31633.091948957863,0.9419437
2024-03-06 20:00:00,2024-03-06 20:00:00,8498,GCO,Long Profit,28.55,29.692,126.16055347501388,15.770069184376744,31743.4824332485,0.9290665
2024-04-09 13:00:00,2024-04-09 13:00:00,8501,CVCO,Short Profit,385.35,400.764,126.9739297329939,15.871741216624251,31854.58462176487,0.9702502
2024-04-09 15:00:00,2024-04-09 15:00:00,8503,CVCO,Short Profit,383.77,399.1208,127.41833848705942,15.927292310882436,31966.075667941044,0.91733354
2024-03-07 21:00:00,2024-03-07 21:00:00,8507,GCO,Short Profit,30.73,31.959200000000003,127.86430267176442,15.983037833970522,32077.956932778838,0.92281127
2024-03-07 22:00:00,2024-03-07 22:00:00,8508,GCO,Short Profit,31.52,32.7808,128.31182773111533,16.03897846638942,32190.229782043563,0.95535654
2023-12-28 16:00:00,2023-12-28 16:00:00,8519,CYTK,Long Profit,80.2828,83.494112,128.76091912817452,16.095114891021783,32302.895586280716,0.9464992
2023-12-28 18:00:00,2023-12-28 18:00:00,8521,CYTK,Long Profit,80.405,83.6212,129.2115823451229,16.15144779314036,32415.9557208327,0.9016234
2024-03-12 13:00:00,2024-03-12 13:00:00,8527,GCO,Long Profit,25.52,26.5408,129.66382288333097,16.20797786041635,32529.411565855615,0.9439083
2024-02-14 15:00:00,2024-02-14 15:00:00,8533,CUBI,Long Profit,51.27,53.320800000000006,130.1176462634226,16.26470578292781,32643.26450633611,0.90013003
2024-03-15 17:00:00,2024-03-15 17:00:00,8555,GCO,Long Profit,24.435,25.412399999999998,130.57305802534438,16.321632253168055,32757.515932108287,0.9406921
2023-10-11 17:00:00,2023-10-11 17:00:00,8570,FOSL,Short Profit,1.84,1.9136000000000002,131.03006372843333,16.378757966054145,32872.167237870664,0.90852195
2024-04-22 13:00:00,2024-04-22 13:00:00,8573,CVCO,Long Profit,356.69,370.9576,131.48866895148282,16.436083618935335,32987.21982320321,0.94654274
2024-04-22 16:00:00,2024-04-22 16:00:00,8576,CVCO,Short Stop Loss,361.37,357.7563,-32.98721982320316,16.493609911601606,32937.7389934684,0.9007907
2024-04-24 15:00:00,2024-04-24 15:00:00,8591,CVCO,Short Stop Loss,367.97,364.2903,-32.93773899346863,16.468869496734204,32888.3323849782,0.9120555
2024-04-25 14:00:00,2024-04-25 14:00:00,8598,CVCO,Long Profit,358.82,373.1728,131.55332953991282,16.444166192489103,33003.44154832562,0.95911944
2024-04-25 15:00:00,2024-04-25 15:00:00,8599,CVCO,Long Profit,360.64,375.0656,132.0137661933028,16.501720774162813,33118.953593744765,0.9540289
2024-02-13 16:00:00,2024-02-13 16:00:00,8603,ESEA,Long Stop Loss,36.33,35.966699999999996,-33.11895359374499,16.559476796872385,33069.27516335415,0.92402273
2024-02-13 18:00:00,2024-02-13 18:00:00,8605,ESEA,Long Stop Loss,35.95,35.590500000000006,-33.06927516335388,16.534637581677075,33019.67125060912,0.95273143
2024-01-09 11:00:00,2024-01-09 11:00:00,8606,CYTK,Short Profit,110.0,114.4,132.07868500243666,16.50983562530456,33135.24009998625,0.91984105
2024-02-13 19:00:00,2024-02-13 19:00:00,8606,ESEA,Long Stop Loss,35.6475,35.291025,-33.01967125060942,16.50983562530456,33085.710593110336,0.9002335
2024-02-13 20:00:00,2024-02-13 20:00:00,8607,ESEA,Long Stop Loss,35.68,35.3232,-33.08571059311031,16.54285529655517,33036.08202722067,0.93821514
2024-02-13 21:00:00,2024-02-13 21:00:00,8608,ESEA,Long Stop Loss,35.65,35.2935,-33.03608202722039,16.518041013610336,32986.52790417984,0.9672193
2024-02-14 14:00:00,2024-02-14 14:00:00,8609,ESEA,Long Stop Loss,35.84,35.4816,-32.98652790418013,16.493263952089922,32937.04811232357,0.96022576
2024-03-26 15:00:00,2024-03-26 15:00:00,8609,GCO,Long Profit,25.67,26.696800000000003,131.94611161671955,16.493263952089922,33052.5009599882,0.9249681
2024-02-14 15:00:00,2024-02-14 15:00:00,8610,ESEA,Long Stop Loss,35.34,34.9866,-33.05250095998826,16.526250479994104,33002.92220854822,0.9494296
2024-02-14 16:00:00,2024-02-14 16:00:00,8611,ESEA,Long Stop Loss,35.6714,35.314685999999995,-33.00292220854857,16.50146110427411,32953.417825235396,0.9630837
2024-04-05 19:00:00,2024-04-05 19:00:00,8612,FARO,Long Stop Loss,20.32,20.1168,-32.95341782523523,16.4767089126177,32903.98769849754,0.9166929
2024-01-09 23:00:00,2024-01-09 23:00:00,8618,CYTK,Long Stop Loss,102.1,101.079,-32.90398769849757,16.451993849248773,32854.63171694979,0.9814262
2024-01-10 00:00:00,2024-01-10 00:00:00,8619,CYTK,Long Stop Loss,101.71,100.6929,-32.85463171694977,16.4273158584749,32805.34976937437,0.97240305
2024-01-10 13:00:00,2024-01-10 13:00:00,8620,CYTK,Long Stop Loss,100.5,99.495,-32.805349769374224,16.402674884687187,32756.14174472031,0.9532796
2024-01-10 14:00:00,2024-01-10 14:00:00,8621,CYTK,Long Stop Loss,99.14,98.1486,-32.75614174472027,16.378070872360155,32707.007532103227,0.984047
2024-01-10 15:00:00,2024-01-10 15:00:00,8622,CYTK,Long Profit,98.34,102.2736,130.82803012841285,16.353503766051617,32821.48205846559,0.9482759
2024-04-05 18:00:00,2024-04-05 18:00:00,8630,CLW,Long Stop Loss,41.81,41.3919,-32.82148205846579,16.410741029232796,32772.249835377894,0.94414294
2024-04-05 20:00:00,2024-04-05 20:00:00,8632,CLW,Long Stop Loss,41.74,41.3226,-32.77224983537795,16.38612491768895,32723.091460624826,0.91683275
2024-01-11 14:00:00,2024-01-11 14:00:00,8634,CYTK,Long Stop Loss,96.22,95.2578,-32.72309146062468,16.361545730312415,32674.00682343389,0.92168814
2024-03-04 18:00:00,2024-03-04 18:00:00,8635,CUBI,Long Profit,52.572,54.67488,130.6960272937355,16.337003411716946,32788.36584731591,0.9047718
2024-04-09 16:00:00,2024-04-09 16:00:00,8644,CLW,Long Stop Loss,41.65,41.2335,-32.788365847315845,16.394182923657954,32739.183298544936,0.93672675
2024-04-09 17:00:00,2024-04-09 17:00:00,8645,CLW,Long Stop Loss,41.48,41.0652,-32.739183298544916,16.369591649272472,32690.07452359712,0.90511894
2024-04-10 14:00:00,2024-04-10 14:00:00,8645,IIIN,Long Stop Loss,34.83,34.4817,-32.739183298545115,16.369591649272472,32640.9657486493,0.9074956
2024-04-09 18:00:00,2024-04-09 18:00:00,8646,CLW,Long Stop Loss,41.44,41.0256,-32.64096574864935,16.320482874324654,32592.00430002633,0.9225125
2024-04-09 19:00:00,2024-04-09 19:00:00,8647,CLW,Long Stop Loss,41.17,40.7583,-32.59200430002659,16.296002150013166,32543.116293576288,0.9459006
2024-02-28 20:00:00,2024-04-11 17:00:00,8421,CLW,Long Timeout,38.51,40.555,164.33342580701805,15.473056791756138,32691.97666259155,0.92862946
2024-01-16 14:00:00,2024-01-16 14:00:00,8665,CYTK,Long Profit,82.0,85.28,130.76790665036626,16.345988331295775,32806.39858091062,0.9485768
2024-01-16 17:00:00,2024-01-16 17:00:00,8668,CYTK,Long Stop Loss,83.38,82.5462,-32.80639858091049,16.403199290455312,32757.188983039257,0.91197014
2024-01-16 18:00:00,2024-01-16 18:00:00,8669,CYTK,Long Profit,82.575,85.878,131.0287559321569,16.378594491519628,32871.8391444799,0.9690442
2024-01-16 19:00:00,2024-01-16 19:00:00,8670,CYTK,Long Profit,82.295,85.58680000000001,131.48735657791997,16.43591957223995,32986.890581485575,0.96581274
2024-01-16 20:00:00,2024-01-16 20:00:00,8671,CYTK,Long Profit,81.22,84.4688,131.9475623259424,16.493445290742788,33102.34469852078,0.9607895
2024-01-16 21:00:00,2024-01-16 21:00:00,8672,CYTK,Long Profit,81.9997,85.27968800000001,132.40937879408324,16.55117234926039,33218.2029049656,0.9655158
2024-01-16 22:00:00,2024-01-16 22:00:00,8673,CYTK,Long Profit,81.95,85.22800000000001,132.87281161986263,16.6091014524828,33334.46661513298,0.9618608
2024-01-17 12:00:00,2024-01-17 12:00:00,8674,CYTK,Long Profit,81.3,84.552,133.33786646053233,16.66723330756649,33451.137248285944,0.9367708
2024-01-17 16:00:00,2024-01-17 16:00:00,8678,CYTK,Long Profit,81.46,84.7184,133.80454899314415,16.725568624142973,33568.21622865494,0.905353
2024-01-17 21:00:00,2024-01-17 21:00:00,8683,CYTK,Long Stop Loss,85.67,84.8133,-33.56821622865509,16.784108114327474,33517.86390431196,0.9009084
2024-02-28 16:00:00,2024-02-28 16:00:00,8691,ESEA,Long Profit,36.19,37.6376,134.07145561724798,16.758931952155983,33635.17642797705,0.90719247
2024-05-13 14:00:00,2024-05-13 14:00:00,8692,CVCO,Short Stop Loss,377.34,373.5666,-33.63517642797689,16.817588213988525,33584.723663335084,0.9010459
2024-02-28 17:00:00,2024-02-28 17:00:00,8692,ESEA,Long Profit,36.0,37.44,134.540705711908,16.817588213988525,33702.446780833,0.948433
2024-05-13 15:00:00,2024-05-13 15:00:00,8693,CVCO,Short Stop Loss,377.0,373.23,-33.70244678083284,16.8512233904165,33651.89311066175,0.9106547
2024-02-28 19:00:00,2024-02-28 19:00:00,8694,ESEA,Long Profit,35.82,37.2528,134.60757244264704,16.825946555330876,33769.67473654907,0.9212167
2024-02-28 20:00:00,2024-02-28 20:00:00,8695,ESEA,Long Profit,35.68,37.1072,135.07869894619617,16.884837368274535,33887.86859812699,0.9074565
2024-04-11 15:00:00,2024-04-11 15:00:00,8697,GCO,Long Stop Loss,26.48,26.2152,-33.88786859812712,16.943934299063493,33837.0367952298,0.9094802
2024-04-02 14:00:00,2024-05-14 16:00:00,8462,CVCO,Long Timeout,371.91,375.415,29.604165222762198,15.706255475032103,33850.934704977524,0.9774613
2024-03-14 20:00:00,2024-03-14 20:00:00,8704,CUBI,Long Profit,48.75,50.7,135.4037388199103,16.925467352488763,33969.412976444946,0.9167512
2024-03-04 20:00:00,2024-03-04 20:00:00,8721,ESEA,Long Stop Loss,37.63,37.2537,-33.969412976444985,16.984706488222475,33918.45885698028,0.95235276
2024-05-20 18:00:00,2024-05-20 18:00:00,8736,CVCO,Short Profit,379.2,394.368,135.67383542792118,16.95922942849014,34037.173462979714,0.9336127
2023-12-28 18:00:00,2023-12-28 18:00:00,8737,CRUS,Short Profit,84.28,87.6512,136.14869385191895,17.018586731489858,34156.30357010014,0.9186052
2023-12-29 17:00:00,2023-12-29 17:00:00,8744,CRUS,Long Stop Loss,83.61,82.7739,-34.15630357010022,17.07815178505007,34105.06911474499,0.91634893
2024-05-21 19:00:00,2024-05-21 19:00:00,8745,CVCO,Long Stop Loss,361.8,358.182,-34.10506911474494,17.052534557372496,34053.911511072874,0.92125195
2024-05-21 20:00:00,2024-05-21 20:00:00,8746,CVCO,Long Stop Loss,359.47,355.87530000000004,-34.05391151107277,17.026955755536438,34002.830643806265,0.9034995
2024-05-22 14:00:00,2024-05-22 14:00:00,8748,CVCO,Long Stop Loss,345.64,342.18359999999996,-34.00283064380657,17.00141532190313,33951.82639784055,0.9225851
2024-01-04 15:00:00,2024-01-04 15:00:00,8766,CRUS,Long Stop Loss,78.23,77.4477,-33.95182639784083,16.975913198920278,33900.898658243794,0.93240476
2024-01-04 16:00:00,2024-01-04 16:00:00,8767,CRUS,Long Stop Loss,78.23,77.4477,-33.900898658244074,16.9504493291219,33850.04731025643,0.9159445
2024-04-25 16:00:00,2024-06-07 19:00:00,8600,CVCO,Long Timeout,362.46,343.73,-171.14109165448278,16.559476796872385,33662.34674180507,0.9598369
2023-11-24 14:00:00,2023-11-24 14:00:00,8852,FOSL,Short Profit,1.24,1.2896,134.64938696722052,16.831173370902537,33780.16495540139,0.92385817
2024-06-13 13:00:00,2024-06-13 13:00:00,8866,CVCO,Short Stop Loss,355.33,351.7767,-33.7801649554012,16.890082477700698,33729.49470796829,0.90225697
2024-05-08 16:00:00,2024-06-21 16:00:00,8669,CVCO,Long Timeout,371.85,358.705,-115.79756600297226,16.378594491519628,33597.3185474738,0.95094454
2023-12-18 15:00:00,2024-01-31 18:00:00,8677,CRUS,Long Timeout,82.69,78.02,-188.9186249238063,16.725568624142973,33391.674353925846,0.9033375
2024-06-25 16:00:00,2024-06-25 16:00:00,8925,CVCO,Long Stop Loss,345.53,342.07469999999995,-33.391674353926064,16.69583717696292,33341.58684239496,0.9384005
2024-06-25 17:00:00,2024-06-25 17:00:00,8926,CVCO,Long Stop Loss,345.97,342.51030000000003,-33.34158684239494,16.67079342119748,33291.574462131364,0.9276763
2024-06-26 19:00:00,2024-06-26 19:00:00,8935,CVCO,Long Stop Loss,341.82,338.4018,-33.29157446213149,16.645787231065682,33241.637100438165,0.9164142
2023-12-20 20:00:00,2024-02-05 15:00:00,8699,CRUS,Long Timeout,81.94,77.115,-199.24786738709284,16.9185183976149,33025.47071465346,0.91894
2024-04-18 17:00:00,2024-05-31 16:00:00,8701,CLW,Long Timeout,39.145,52.74,1175.1552311435662,16.9185183976149,34183.70742739941,0.9172513
2024-04-26 15:00:00,2024-04-26 15:00:00,8944,CUBI,Long Profit,45.71,47.5384,136.7348297095978,17.091853713699706,34303.35040339531,0.95696074
2024-03-15 13:00:00,2024-04-26 16:00:00,8705,CUBI,Long Timeout,49.49,45.68,-261.5143734901098,16.984706488222475,34024.85132341697,0.906101
2024-04-26 16:00:00,2024-04-26 16:00:00,8945,CUBI,Long Profit,45.68,47.507200000000005,137.2134016135816,17.151675201697653,34144.91304982886,0.9105493
2024-04-26 17:00:00,2024-04-26 17:00:00,8946,CUBI,Long Stop Loss,46.25,45.7875,-34.14491304982875,17.07245652491443,34093.69568025412,0.9197867
2024-02-06 22:00:00,2024-02-06 22:00:00,8955,CRUS,Long Profit,85.554,88.97616000000001,136.37478272101666,17.04684784012706,34213.023615135004,0.9342586
2024-07-02 16:00:00,2024-07-02 16:00:00,8963,CVCO,Long Stop Loss,338.04,334.6596,-34.21302361513509,17.106511807567504,34161.704079712305,0.9461602
2024-07-02 17:00:00,2024-07-02 17:00:00,8964,CVCO,Long Stop Loss,338.4,335.01599999999996,-34.16170407971246,17.080852039856154,34110.461523592734,0.95899475
2024-07-02 19:00:00,2024-07-02 19:00:00,8966,CVCO,Long Stop Loss,339.495,336.10005,-34.110461523592676,17.055230761796366,34059.29583130735,0.90284353
2024-04-17 14:00:00,2024-05-30 14:00:00,8729,GCO,Long Timeout,25.105,27.025,259.4042661039716,16.95922942849014,34301.74086798283,0.92193884
2024-02-29 15:00:00,2024-02-29 15:00:00,8990,CYTK,Long Stop Loss,72.325,71.60175,-34.30174086798318,17.150870433991415,34250.288256680855,0.91805124
2024-02-12 20:00:00,2024-02-12 20:00:00,8994,CRUS,Long Stop Loss,92.15,91.22850000000001,-34.250288256680655,17.125144128340427,34198.91282429583,0.91249305
2024-07-09 19:00:00,2024-07-09 19:00:00,8995,CVCO,Short Stop Loss,343.53,340.0947,-34.198912824295675,17.09945641214792,34147.61445505939,0.9221661
2024-02-13 14:00:00,2024-02-13 14:00:00,8996,CRUS,Long Profit,88.75,92.3,136.59045782023745,17.073807227529695,34267.13110565209,0.9066494
2024-07-10 13:00:00,2024-07-10 13:00:00,8997,CVCO,Short Stop Loss,343.8,340.362,-34.26713110565198,17.13356555282605,34215.730408993615,0.9565138
2024-07-10 14:00:00,2024-07-10 14:00:00,8998,CVCO,Short Stop Loss,346.69,343.2231,-34.215730408993714,17.10786520449681,34164.40681338013,0.92693675
2024-07-10 15:00:00,2024-07-10 15:00:00,8999,CVCO,Short Stop Loss,345.813,342.35487,-34.164406813379955,17.082203406690066,34113.160203160056,0.92989606
2024-01-04 14:00:00,2024-02-14 15:00:00,8765,CRUS,Long Timeout,78.08,90.615,545.0642211794714,16.975913198920278,34641.248511140606,0.9158581
2024-01-04 18:00:00,2024-02-14 19:00:00,8769,CRUS,Long Timeout,78.03,91.03,563.9505511128202,16.925023655128218,35188.2740385983,0.9352813
2024-07-12 13:00:00,2024-07-12 13:00:00,9013,CVCO,Short Stop Loss,374.8,371.052,-35.18827403859821,17.59413701929915,35135.4916275404,0.9060787
2024-03-04 23:00:00,2024-03-04 23:00:00,9019,CYTK,Long Stop Loss,68.7,68.013,-35.13549162754028,17.567745813770202,35082.78839009909,0.92221
2024-03-05 00:00:00,2024-03-05 00:00:00,9020,CYTK,Long Stop Loss,67.5,66.825,-35.08278839009895,17.54139419504955,35030.164207513946,0.9088288
2024-07-15 14:00:00,2024-07-15 14:00:00,9022,CVCO,Short Stop Loss,383.0,379.17,-35.030164207513806,17.515082103756974,34977.61896120267,0.9125408
2024-03-05 20:00:00,2024-03-05 20:00:00,9029,CYTK,Long Stop Loss,66.45,65.7855,-34.97761896120288,17.488809480601336,34925.15253276087,0.92731464
2024-06-10 14:00:00,2024-06-10 14:00:00,9029,GCO,Long Stop Loss,25.8,25.542,-34.97761896120255,17.488809480601336,34872.686104319066,0.9347432
2024-06-20 20:00:00,2024-06-20 20:00:00,9032,FARO,Long Stop Loss,16.28,16.1172,-34.87268610431922,17.436343052159536,34820.377075162585,0.9011315
2024-06-10 17:00:00,2024-06-10 17:00:00,9032,GCO,Long Stop Loss,25.72,25.462799999999998,-34.8726861043192,17.436343052159536,34768.068046006105,0.9060982
2024-03-06 16:00:00,2024-03-06 16:00:00,9033,CYTK,Long Stop Loss,67.39,66.7161,-34.76806804600628,17.384034023003053,34715.91594393709,0.9299954
2024-03-06 17:00:00,2024-03-06 17:00:00,9034,CYTK,Long Stop Loss,66.46,65.79539999999999,-34.715915943937475,17.357957971968546,34663.84207002119,0.91240937
2024-03-06 18:00:00,2024-03-06 18:00:00,9035,CYTK,Long Stop Loss,65.705,65.04795,-34.66384207002109,17.331921035010595,34611.84630691615,0.91952616
2024-03-07 17:00:00,2024-03-07 17:00:00,9043,CYTK,Long Profit,65.285,67.8964,138.4473852276648,17.305923153458078,34732.98776899036,0.9522442
2024-06-21 15:00:00,2024-06-21 15:00:00,9053,CLW,Long Stop Loss,49.88,49.3812,-34.732987768990554,17.36649388449518,34680.88828733687,0.90771586
2024-06-21 16:00:00,2024-06-21 16:00:00,9054,CLW,Long Stop Loss,49.73,49.232699999999994,-34.68088828733707,17.34044414366844,34628.86695490587,0.91124856
2024-03-11 15:00:00,2024-03-11 15:00:00,9058,CYTK,Long Stop Loss,63.695,63.05805,-34.6288669549058,17.314433477452937,34576.92365447351,0.91078615
2024-03-11 16:00:00,2024-03-11 16:00:00,9059,CYTK,Long Stop Loss,63.38,62.7462,-34.57692365447355,17.288461827236755,34525.0582689918,0.9623007
2024-03-11 17:00:00,2024-03-11 17:00:00,9060,CYTK,Long Profit,62.55,65.05199999999999,138.10023307596694,17.262529134495903,34645.89597293327,0.9392133
2024-07-22 18:00:00,2024-07-22 18:00:00,9065,CVCO,Short Stop Loss,399.3,395.307,-34.645895972933225,17.322947986466637,34593.92712897387,0.903168
2024-06-14 14:00:00,2024-07-30 19:00:00,8875,CVCO,Long Timeout,350.51,420.295,671.5394106289601,16.864747353984146,35248.601792248846,0.90760624
2024-03-07 14:00:00,2024-03-07 14:00:00,9127,CRUS,Long Stop Loss,94.34,93.3966,-35.24860179224873,17.624300896124424,35195.72888956047,0.9244889
2024-05-13 17:00:00,2024-05-13 17:00:00,9127,ESEA,Long Stop Loss,38.11,37.728899999999996,-35.248601792249175,17.624300896124424,35142.8559868721,0.9173491
2024-07-10 17:00:00,2024-07-10 17:00:00,9144,IIIN,Short Stop Loss,29.76,29.462400000000002,-35.142855986872,17.57142799343605,35090.14170289179,0.90684766
2024-07-11 14:00:00,2024-07-11 14:00:00,9149,IIIN,Short Stop Loss,31.83,31.511699999999998,-35.09014170289188,17.5450708514459,35037.50649033746,0.94485676
2024-07-02 14:00:00,2024-07-02 14:00:00,9150,GCO,Long Profit,24.04,25.0016,140.15002596134994,17.518753245168732,35160.13776305364,0.9179748
2024-07-02 16:00:00,2024-07-02 16:00:00,9152,GCO,Long Profit,24.03,24.991200000000003,140.6405510522148,17.58006888152682,35283.198245224325,0.9255383
2024-07-02 17:00:00,2024-07-02 17:00:00,9153,GCO,Long Profit,23.73,24.6792,141.13279298089748,17.641599122612163,35406.68943908261,0.9248541
2024-01-16 21:00:00,2024-01-16 21:00:00,9166,FOSL,Long Profit,1.3,1.352,141.6267577563306,17.70334471954131,35530.612852119404,0.91186035
2024-06-25 18:00:00,2024-08-08 15:00:00,8927,CVCO,Long Timeout,344.77,363.37,179.60474664142595,16.645787231065682,35693.571811529764,0.904845
2024-03-15 20:00:00,2024-03-15 20:00:00,9184,CRUS,Long Stop Loss,88.67,87.7833,-35.69357181152995,17.846785905764882,35640.031453812466,0.9338527
2024-02-23 20:00:00,2024-04-01 13:00:00,8952,CYTK,Long Timeout,78.01,70.78,-315.98182254613175,17.04684784012706,35307.00278342621,0.90376264
2024-04-02 20:00:00,2024-04-02 20:00:00,9207,CYTK,Long Stop Loss,70.8,70.092,-35.30700278342613,17.653501391713107,35254.042279251065,0.91781634
2024-06-13 18:00:00,2024-06-13 18:00:00,9212,CUBI,Long Stop Loss,44.56,44.1144,-35.254042279250974,17.627021139625533,35201.16121583219,0.9263434
2024-06-13 19:00:00,2024-06-13 19:00:00,9213,CUBI,Long Stop Loss,44.48,44.035199999999996,-35.20116121583225,17.600580607916097,35148.35947400844,0.9570053
2024-02-13 18:00:00,2024-03-26 15:00:00,9000,CRUS,Long Timeout,89.33,89.88,21.003289053775813,17.056580101580032,35152.30618296063,0.928192
2024-08-22 13:00:00,2024-08-22 13:00:00,9244,CVCO,Short Stop Loss,394.85,390.9015,-35.15230618296085,17.576153091480318,35099.57772368619,0.9065409
2024-07-26 15:00:00,2024-07-26 15:00:00,9245,CLW,Long Stop Loss,55.81,55.2519,-35.09957772368639,17.549788861843098,35046.92835710066,0.9186829
2024-02-21 16:00:00,2024-04-03 13:00:00,9038,CRUS,Long Timeout,90.26,91.16,34.512144555976334,17.305923153458078,35064.13457850318,0.93293643
2024-08-01 20:00:00,2024-08-01 20:00:00,9282,CLW,Long Stop Loss,53.8,53.26199999999999,-35.06413457850343,17.53206728925159,35011.53837663543,0.9095654
2024-02-22 14:00:00,2024-04-03 20:00:00,9045,CRUS,Long Timeout,91.53,91.65,4.553652935954333,17.36649388449518,34998.725535686885,0.90425676
2024-08-06 20:00:00,2024-08-06 20:00:00,9287,FARO,Short Profit,14.18,14.7472,139.99490214274746,17.499362767843444,35121.22107506179,0.96184105
2024-08-29 17:00:00,2024-08-29 17:00:00,9288,CVCO,Short Stop Loss,406.71,402.6429,-35.12122107506164,17.560610537530895,35068.539243449195,0.9100551
2024-04-16 14:00:00,2024-04-16 14:00:00,9289,CYTK,Long Stop Loss,69.14,68.4486,-35.06853924344927,17.534269621724597,35015.93643458402,0.90990156
2024-08-05 13:00:00,2024-08-05 13:00:00,9291,CLW,Long Stop Loss,49.4,48.906,-35.015936434584006,17.507968217292014,34963.412529932146,0.91494095
2024-08-05 15:00:00,2024-08-05 15:00:00,9293,CLW,Long Stop Loss,50.05,49.549499999999995,-34.96341252993232,17.481706264966075,34910.967411137244,0.9139725
2024-08-05 16:00:00,2024-08-05 16:00:00,9294,CLW,Long Stop Loss,49.86,49.361399999999996,-34.91096741113748,17.45548370556862,34858.600960020536,0.91764593
2024-08-30 15:00:00,2024-08-30 15:00:00,9294,CVCO,Short Stop Loss,408.535,404.44965,-34.910967411137285,17.45548370556862,34806.23450890383,0.9045929
2024-04-15 14:00:00,2024-04-15 14:00:00,9296,HLIT,Long Stop Loss,10.385,10.28115,-34.80623450890368,17.403117254451917,34754.02515714047,0.9192549
2024-08-06 13:00:00,2024-08-06 13:00:00,9299,CLW,Long Stop Loss,49.02,48.5298,-34.75402515714058,17.377012578570238,34701.894119404766,0.9630851
2024-08-06 14:00:00,2024-08-06 14:00:00,9300,CLW,Long Stop Loss,49.41,48.91589999999999,-34.70189411940499,17.350947059702385,34649.84127822566,0.9162981
2024-08-08 18:00:00,2024-08-08 18:00:00,9301,FARO,Long Profit,14.06,14.6224,138.5993651129027,17.32492063911283,34771.11572269945,0.90892076
2024-04-17 19:00:00,2024-04-17 19:00:00,9303,CYTK,Long Stop Loss,67.93,67.25070000000001,-34.771115722699335,17.385557861349724,34718.9590491154,0.9264265
2024-08-08 21:00:00,2024-08-08 21:00:00,9304,FARO,Long Profit,13.5,14.040000000000001,138.87583619646185,17.359479524557702,34840.47540578731,0.93135124
2024-08-06 19:00:00,2024-08-06 19:00:00,9305,CLW,Long Stop Loss,48.23,47.747699999999995,-34.840475405787465,17.420237702893655,34788.21469267862,0.9623774
2024-08-06 20:00:00,2024-08-06 20:00:00,9306,CLW,Long Stop Loss,46.5,46.035,-34.78821469267888,17.394107346339315,34736.0323706396,0.9307211
2024-04-18 13:00:00,2024-04-18 13:00:00,9306,CYTK,Long Stop Loss,67.62,66.94380000000001,-34.78821469267833,17.394107346339315,34683.85004860059,0.92424345
2024-06-28 13:00:00,2024-08-09 20:00:00,9074,FARO,Short Timeout,16.07,15.17,-193.74321354123518,17.296963564486934,34472.809871494865,0.90739155
2024-06-28 14:00:00,2024-08-12 13:00:00,9075,FARO,Short Timeout,16.12,15.17,-203.87239933328294,17.296963564486934,34251.6405085971,0.9207564
2024-08-07 20:00:00,2024-08-07 20:00:00,9315,CLW,Long Stop Loss,38.16,37.7784,-34.47280987149476,17.236404935747434,34199.93129378986,0.9578209
2024-06-28 15:00:00,2024-08-12 14:00:00,9076,FARO,Short Timeout,16.085,15.11,-209.69275070406943,17.296963564486934,33972.9415795213,0.9617092
2024-08-08 12:00:00,2024-08-08 12:00:00,9316,CLW,Long Stop Loss,38.59,38.204100000000004,-34.19993129378981,17.09996564689493,33921.641682580615,0.955963
2024-08-08 13:00:00,2024-08-08 13:00:00,9317,CLW,Long Stop Loss,35.69,35.333099999999995,-33.92164168258091,16.960820841290307,33870.759220056745,0.9390357
2024-08-08 14:00:00,2024-08-08 14:00:00,9318,CLW,Long Stop Loss,35.67,35.3133,-33.87075922005708,16.935379610028374,33819.95308122666,0.9595315
2024-08-08 15:00:00,2024-08-08 15:00:00,9319,CLW,Long Stop Loss,35.755,35.39745,-33.81995308122698,16.909976540613332,33769.22315160482,0.9403802
2024-02-08 17:00:00,2024-02-08 17:00:00,9319,FOSL,Long Profit,1.055,1.0972,135.27981232490671,16.909976540613332,33887.592987389115,0.9078745
